iter	Logloss
438	0.5116850578
439	0.511508971
440	0.511333327
441	0.5111166817
442	0.5109229106
443	0.5107093103
444	0.5105375453
445	0.5103295782
446	0.5101679579
447	0.5099812731
448	0.5098368907
449	0.5096918184
450	0.5095210727
451	0.5093471728
452	0.5091941225
453	0.5090113576
454	0.5088090238
455	0.5085763903
456	0.5084904048
457	0.508315251
458	0.5081370143
459	0.5079436845
460	0.5077353774
461	0.5075712149
462	0.5074055671
463	0.5071924715
464	0.5070333267
465	0.50685366
466	0.5066777975
467	0.5064925671
468	0.5062817063
469	0.5060979958
470	0.5059451235
471	0.5056758229
472	0.5054599378
473	0.5052945828
474	0.5050945274
475	0.5048822748
476	0.5047302751
477	0.5046196673
478	0.5044902639
479	0.5042621014
480	0.5039999806
481	0.5038284016
482	0.5036997627
483	0.5035272081
484	0.5033497607
485	0.5032445498
486	0.5031328022
487	0.5029549641
488	0.5027518375
489	0.5025636964
490	0.5024249772
491	0.5022510814
492	0.5021352877
493	0.5019278955
494	0.5017601518
495	0.5015433751
496	0.5013898728
497	0.5011814635
498	0.5009715408
499	0.5007367491
500	0.5005578265
501	0.5003693036
502	0.5002031634
503	0.5000466245
504	0.4998399724
505	0.4996660083
506	0.4995251928
507	0.4993616616
508	0.4992034608
509	0.4990448169
510	0.4988371802
511	0.4986157611
512	0.4984295126
513	0.4982444413
514	0.4980861585
515	0.4979306817
516	0.497760925
517	0.4976123835
518	0.49750863
519	0.497358167
520	0.4971782016
521	0.4969583264
522	0.4968092726
523	0.4965908593
524	0.4964931664
525	0.4962931001
526	0.4960794722
527	0.495933649
528	0.4958323659
529	0.4956763568
530	0.4955341261
531	0.4953721835
532	0.4951294457
533	0.4949603842
534	0.494785989
535	0.4946865163
536	0.4944711677
537	0.4943030248
538	0.4940793663
539	0.4939522304
540	0.4938280316
541	0.493672674
542	0.4934860155
543	0.4933019523
544	0.493151195
545	0.4928942141
546	0.4927212337
547	0.4925186364
548	0.4923853576
549	0.4921984342
550	0.4920314105
551	0.4917911147
552	0.491584934
553	0.4914249938
554	0.4912332568
555	0.4910402733
556	0.4908881585
557	0.4906820334
558	0.4904996879
559	0.4903549763
560	0.4901346707
561	0.4899582499
562	0.4897388131
563	0.4895722954
564	0.4893880225
565	0.4891724187
566	0.4890643516
567	0.4889680572
568	0.4888188014
569	0.4886368928
570	0.4885352293
571	0.4883778698
572	0.4881899092
573	0.4880165562
574	0.487802025
575	0.4876563896
576	0.4874605738
577	0.4873186316
578	0.4871407407
579	0.4869884705
580	0.486865844
581	0.4866762553
582	0.4865176045
583	0.4863170466
584	0.4861549392
585	0.4860006621
586	0.4858816937
587	0.4857025252
588	0.4855397344
589	0.4853815988
