iter	Logloss
148	0.6029852439
149	0.6027795621
150	0.6025586272
151	0.602377353
152	0.602179343
153	0.6019969739
154	0.6018721217
155	0.6017452033
156	0.6016418772
157	0.6015105074
158	0.6013440448
159	0.6012395937
160	0.6010859563
161	0.6009572194
162	0.600778652
163	0.6005981807
164	0.6005233663
165	0.6003945784
166	0.6002471112
167	0.600159473
168	0.6000437395
169	0.5999195162
170	0.5998374008
171	0.5996730926
172	0.5995246309
173	0.5993920569
174	0.5992958316
175	0.5992191766
176	0.5990514368
177	0.5989052112
178	0.5987242827
179	0.5985273886
180	0.5984241677
181	0.5983134367
182	0.5980551828
183	0.59792972
184	0.5976744054
185	0.5975619164
186	0.5973362078
187	0.5972258304
188	0.5970035396
189	0.596875154
190	0.5966912078
191	0.5965587104
192	0.5963757019
193	0.596304152
194	0.5961731042
195	0.5961094637
196	0.5959545911
197	0.5957201936
198	0.5956662576
199	0.5955076822
200	0.5952947885
201	0.5950909438
202	0.5949372593
203	0.5948862567
204	0.5948102287
205	0.5947375132
206	0.5945660758
207	0.5944404098
208	0.5943078236
209	0.5941693622
210	0.5939947174
211	0.593863099
212	0.5937778896
213	0.5935595616
214	0.5934708397
215	0.5933707813
216	0.5932750454
217	0.5930973767
218	0.5929875731
219	0.5929076812
220	0.5928184741
221	0.5926810511
222	0.5925490305
223	0.5924430351
224	0.5923202641
225	0.5921769885
226	0.5921075684
227	0.5920286851
228	0.5919186026
229	0.5918093953
230	0.5917242835
231	0.5916315568
232	0.5915620848
233	0.5914333028
234	0.5913349109
235	0.5912241957
236	0.5910997506
237	0.5909710163
238	0.5908771556
239	0.5907135575
240	0.590578761
241	0.5904662533
242	0.5903382695
243	0.5902385717
244	0.5901247184
245	0.5899969032
246	0.5899000771
247	0.5897066081
248	0.5896370431
249	0.5895617781
250	0.5895099905
251	0.5893683254
252	0.5892342144
253	0.5890860819
254	0.588996939
255	0.5889301911
256	0.5888375497
257	0.5887590967
258	0.5885704823
259	0.5883547612
260	0.5882424399
261	0.5880719156
262	0.5879800801
263	0.5877989753
264	0.5876986229
265	0.5876006395
266	0.5874543417
267	0.5873195166
268	0.5872154508
269	0.5869730227
270	0.5869172852
271	0.5868039353
272	0.5867328176
273	0.5866331386
274	0.5865542255
275	0.5864561483
276	0.5863300112
277	0.5862379935
278	0.5861006973
279	0.5859568333
280	0.5858263686
281	0.5856960583
282	0.5855227666
283	0.5854133389
284	0.5852442388
285	0.5851032607
286	0.5849369136
287	0.5848390059
288	0.5847527742
289	0.5846088775
290	0.5844859278
291	0.584335194
292	0.5842279348
293	0.5840955132
294	0.5840082512
295	0.5838620559
296	0.5837829504
297	0.5837018918
298	0.5836134304
299	0.5832062721
300	0.5830678916
301	0.5829350872
302	0.5828638375
303	0.5827158375
304	0.5826324356
305	0.5824946033
306	0.5823725211
307	0.5822741943
308	0.5821441265
309	0.5819957105
310	0.5818975775
311	0.5817746085
312	0.5816625756
313	0.5815241297
314	0.5814381052
315	0.5812915927
316	0.5811953416
317	0.5810962709
318	0.5809884704
319	0.5808956791
320	0.5808407053
321	0.5807051189
322	0.5806638705
323	0.5805910949
324	0.5803975888
325	0.5802403947
326	0.5801072744
327	0.5800466714
328	0.5799923629
329	0.5798883745
330	0.5797373156
331	0.5796348202
332	0.5795425704
333	0.5793992348
334	0.5792691837
335	0.5791148019
336	0.5790639064
337	0.5789447898
338	0.5787984452
339	0.5787254318
340	0.5786281852
341	0.5784878692
342	0.5783622225
343	0.578223737
344	0.578098621
345	0.5779993381
346	0.5779063147
347	0.577853122
348	0.5777552326
349	0.5776706862
350	0.5775838487
351	0.5774745652
352	0.5773959683
353	0.5773279514
354	0.5772236961
355	0.5770741512
356	0.5769792467
357	0.5768497141
358	0.5767598032
359	0.5766758798
360	0.5766012737
361	0.5765247974
362	0.5764031461
363	0.576328796
364	0.5762666054
365	0.5761860539
366	0.5760866637
367	0.575945613
368	0.5758750205
369	0.57575824
370	0.5755968786
371	0.5755053588
372	0.5753555792
373	0.5753041916
374	0.575176185
375	0.5750472037
376	0.5749090485
377	0.5746721903
378	0.5745842523
379	0.5744784745
380	0.5743669831
381	0.5742726925
382	0.5741864168
383	0.574079285
384	0.5740121426
385	0.5739576278
386	0.5738989642
387	0.5738156759
388	0.5737176078
389	0.5736313239
390	0.573490533
391	0.5734045642
392	0.5733590875
393	0.5731991623
394	0.573127063
395	0.5730278739
396	0.5729556825
397	0.5728802925
398	0.5727808604
399	0.5726615009
400	0.5725629884
401	0.5725007078
402	0.5723912595
403	0.5723074599
404	0.5722107269
405	0.5720560725
406	0.5719497845
407	0.5718365242
408	0.5717556186
409	0.5715794305
410	0.5714270583
411	0.5712812712
412	0.5711994464
413	0.571040452
414	0.5709064027
415	0.5708262217
416	0.570713222
417	0.5706330136
418	0.5705722994
419	0.5704474962
420	0.5703470711
421	0.5702647757
422	0.5701685354
423	0.5700678103
424	0.5700182989
425	0.5699670424
426	0.5698193355
427	0.5697437037
428	0.5695301992
429	0.5694025422
430	0.5693279028
431	0.5692399159
432	0.5691512647
433	0.569026355
434	0.5689049873
435	0.5688228555
436	0.56871656
437	0.5686465817
438	0.5685382167
439	0.568448754
440	0.5682980038
441	0.5682100729
442	0.56811418
443	0.5680184471
444	0.5679371326
445	0.5678671924
446	0.567759255
447	0.5677170469
448	0.5675806998
449	0.5674568716
450	0.5672872685
451	0.5672030718
452	0.5671113832
453	0.5670453922
454	0.5669159416
455	0.5668489127
456	0.5667129038
457	0.566649309
458	0.566529824
459	0.566442274
460	0.566364891
461	0.5662694282
462	0.5662142023
463	0.5660618063
464	0.565914813
465	0.5658045005
466	0.5656727118
467	0.5655813885
468	0.5655205836
469	0.565445792
470	0.5653869757
471	0.5652978562
472	0.5652349788
473	0.5650675081
474	0.5649748956
475	0.5648279774
476	0.5647160842
477	0.564535343
478	0.5644489335
479	0.5643978223
480	0.5642941463
481	0.5641898714
482	0.5641292334
483	0.5640508401
484	0.5639731498
485	0.5638637868
486	0.5637736905
487	0.5636652862
488	0.5635715112
489	0.5634730316
490	0.563412826
491	0.563341483
492	0.5632353772
493	0.5631367858
494	0.5630489066
495	0.562962882
496	0.5628508567
497	0.5627360789
498	0.5626638998
499	0.5625809612
500	0.5625091783
501	0.5624469772
502	0.5623733139
503	0.5623024871
504	0.5621465472
505	0.5620873621
506	0.5619709229
507	0.5618899014
508	0.5617461667
509	0.5616356344
510	0.5615621394
511	0.5614736857
512	0.5614045647
513	0.5613624611
514	0.5612863115
515	0.5611628931
516	0.5610588574
517	0.5609854542
518	0.5608940286
519	0.5608029691
520	0.560704863
521	0.5605741725
522	0.5604731288
523	0.5604213851
524	0.5603522117
525	0.5602230173
526	0.560117755
527	0.5600372344
528	0.5599876599
529	0.55994474
530	0.5598022423
531	0.559646734
532	0.5595385311
533	0.5594653449
534	0.5593166376
535	0.5592186768
536	0.5591076887
537	0.5590119144
538	0.5589739531
539	0.5588705191
540	0.5587890145
541	0.5587124295
542	0.5585345962
543	0.5584289456
544	0.5583431853
545	0.5582539723
546	0.5581257758
547	0.5580499035
548	0.5579229423
549	0.5578371463
550	0.5577227993
551	0.5576428436
552	0.5575557586
553	0.5574755068
554	0.557364945
555	0.557234978
556	0.5571675963
557	0.5570959607
558	0.5570392998
559	0.5570009026
560	0.5569052496
561	0.556834848
562	0.5567677626
563	0.5567258317
564	0.5566708828
565	0.5566192158
566	0.5565441716
567	0.5564408018
568	0.5563903792
569	0.5562955891
570	0.5561993911
571	0.5561347928
572	0.5560872449
573	0.5559454091
574	0.5558128753
575	0.5557499867
576	0.5556718758
577	0.5556157459
578	0.5555438189
579	0.5554681885
580	0.5553906136
581	0.5553201292
582	0.5552541352
583	0.5551594175
584	0.5550289167
585	0.5549778879
586	0.5549041116
587	0.5548170741
588	0.5547161271
589	0.5546218308
590	0.5545138496
591	0.5544191986
592	0.5542823495
593	0.5541158494
594	0.5540708489
595	0.5539587021
596	0.5538435167
597	0.5537636612
598	0.5536593387
599	0.5535822889
600	0.5534684108
601	0.553412692
602	0.5533111934
603	0.5532383128
604	0.5531694903
605	0.5530440445
606	0.5529252101
607	0.5528808392
608	0.5527984861
609	0.552703807
610	0.5525951876
611	0.5524936091
612	0.5524468336
613	0.5523628505
614	0.5522972818
615	0.5522473925
616	0.5521581891
617	0.5520136091
618	0.5519261756
619	0.5518092326
620	0.5517019974
621	0.5515413377
622	0.5514790478
623	0.551405737
624	0.5513090734
625	0.5512421581
626	0.55116112
627	0.5510735342
628	0.5510313513
629	0.5509651718
630	0.5508120583
631	0.5507391095
632	0.550672013
633	0.5505588803
634	0.5504666733
635	0.5504135754
636	0.5502701681
637	0.5501921801
638	0.5501060644
639	0.5499856979
640	0.5499251149
641	0.5498599926
642	0.5498315953
643	0.5497349176
644	0.5496855097
645	0.5496171048
646	0.5495581146
647	0.5494513343
648	0.5493765037
649	0.549306213
650	0.5492378207
651	0.5491194821
652	0.5490439593
653	0.5489661125
654	0.5488376103
655	0.5487735504
656	0.5487116769
657	0.548638805
658	0.5484893952
659	0.5484398587
660	0.5483716378
661	0.5482849998
662	0.5482321912
663	0.5481785883
664	0.5481188438
665	0.5479864055
666	0.5479029359
667	0.5478293644
668	0.5477375064
669	0.5476600601
670	0.5475365251
671	0.5474562213
672	0.5472289593
673	0.5471567728
674	0.5470692426
675	0.5470134877
676	0.5469646103
677	0.5468879386
678	0.5468072783
679	0.546697988
680	0.5465808795
681	0.5465221256
682	0.5464602789
683	0.5463626531
684	0.5462821725
685	0.5462150962
686	0.546118974
687	0.5460666556
688	0.5459655519
689	0.5458481587
690	0.5457427535
691	0.5457054714
692	0.5456282735
693	0.5455031396
694	0.5454409657
695	0.5453487051
696	0.5452974727
697	0.5452287617
698	0.5451473214
699	0.5450652119
700	0.5449991052
701	0.5449247725
702	0.5448348173
703	0.5447241599
704	0.5446544318
705	0.5446078919
706	0.5445312066
707	0.5444416872
708	0.5444107942
709	0.5443454012
710	0.5442706125
711	0.5442220728
712	0.5441386849
713	0.5440623279
714	0.5440063258
715	0.5439078189
716	0.5438003415
717	0.5437112247
718	0.5436312187
719	0.5434327977
720	0.5433658749
721	0.5432809782
722	0.5431699676
723	0.5431010082
724	0.5430175501
725	0.5429195087
726	0.5428518907
727	0.5427699887
728	0.5427176944
729	0.5426765985
730	0.5426195522
731	0.5425558639
732	0.5425079584
733	0.542438895
734	0.5423740262
735	0.5422810988
736	0.5421609749
737	0.5420718566
738	0.5419979841
739	0.5418924741
740	0.5418039239
741	0.5417163878
742	0.5416297037
743	0.5415714114
744	0.5414918513
745	0.5413833258
746	0.5413099092
747	0.5412283803
748	0.5410979308
749	0.5410112908
750	0.5409684329
751	0.5408793239
752	0.5408415474
753	0.5407873457
754	0.5407062974
755	0.5406612331
756	0.5405238572
757	0.5404246923
758	0.5403611082
759	0.5402765558
760	0.5402354563
761	0.5401925207
762	0.5400559465
763	0.5399892394
764	0.5399419472
765	0.5398664487
766	0.5397950708
767	0.5397320259
768	0.5396359672
769	0.5395863387
770	0.5394614566
771	0.5394001322
772	0.5393451422
773	0.5392409426
774	0.5391905654
775	0.5391180426
776	0.5390040881
777	0.5389453012
778	0.5388751403
779	0.5387986552
780	0.5386885566
781	0.5386481786
782	0.5385986691
783	0.5385458778
784	0.5384629336
785	0.5384049045
786	0.538356163
787	0.5382722009
788	0.5381205577
789	0.5380723617
790	0.5380147315
791	0.5379482103
792	0.5379112236
793	0.5378746416
794	0.5378139195
795	0.5377242956
796	0.5376220967
797	0.5375046258
798	0.5374225871
799	0.5373538487
800	0.5372912931
801	0.5372401071
802	0.5371313595
803	0.5370720393
804	0.5370055894
805	0.536825656
806	0.5367514909
807	0.5367167681
808	0.5366578023
809	0.5365601595
810	0.5364512883
811	0.5364025852
812	0.5363249825
813	0.5362360448
814	0.5361644256
815	0.5361149738
816	0.5360579083
817	0.5359817604
818	0.5359188332
819	0.5357969412
820	0.5357035084
821	0.5355782902
822	0.5354777804
823	0.5353766388
824	0.5352991195
825	0.5352510232
826	0.5351934176
827	0.5351409185
828	0.5350856936
829	0.5350021163
830	0.5349388365
831	0.5348903538
832	0.534770487
833	0.5346837683
834	0.5345607301
835	0.5344639692
836	0.5343788215
837	0.5343317887
838	0.5342623984
839	0.5341744228
840	0.5340951505
841	0.5340552853
842	0.533971273
843	0.5338690799
844	0.5337963987
845	0.5337489602
846	0.5336099839
847	0.5335317812
848	0.5334298288
849	0.5333346739
850	0.5332122909
851	0.5331468109
852	0.5330973927
853	0.5330376203
854	0.5329798354
855	0.5329308535
856	0.5328478921
857	0.5327517255
858	0.5327016407
859	0.5326168242
860	0.5324859225
861	0.5324075161
862	0.5321806806
863	0.5321299469
864	0.5319951041
865	0.5319305405
866	0.5318334452
867	0.5317449349
868	0.5316942566
869	0.5316538012
870	0.5315990866
871	0.5315455035
872	0.5314695061
873	0.5314307792
874	0.531378044
875	0.5313145718
876	0.5312571327
877	0.5311718603
878	0.531075686
879	0.5310079604
880	0.5309625425
881	0.5309052258
882	0.5308525059
883	0.5307938254
884	0.5307427819
885	0.5306448492
886	0.5305666553
887	0.5304743174
888	0.5304057935
889	0.5302831996
890	0.530201566
891	0.5301451142
892	0.530027386
893	0.5299611415
894	0.5298687549
895	0.5297515917
896	0.5296979318
897	0.5295755274
898	0.5294601682
899	0.5293973509
900	0.5293344947
901	0.5292975826
902	0.5292046361
903	0.5291683512
904	0.5291107035
905	0.5290280374
906	0.5289747308
907	0.5288825667
908	0.528810998
909	0.5287468976
910	0.5285806397
911	0.5285270841
912	0.5284255607
913	0.5283770176
914	0.5283137854
915	0.5282523911
916	0.5281579312
917	0.5281014312
918	0.5279977469
919	0.5279502395
920	0.5278983146
921	0.5278230095
922	0.52779874
923	0.5277381857
924	0.527685379
925	0.5276039156
926	0.5275156962
927	0.5274523169
928	0.5273289575
929	0.5272602348
930	0.5271967133
931	0.5271219719
932	0.5270577123
933	0.5269621482
934	0.5268896724
935	0.5268254857
936	0.5267698798
937	0.5267350623
938	0.5266686911
939	0.5266177975
940	0.5265731716
941	0.5264680474
942	0.5263294871
943	0.5262611965
944	0.5261847121
945	0.5261268399
946	0.5260016951
947	0.5259421871
948	0.5259036724
949	0.5258369363
950	0.5257907107
951	0.5257373666
952	0.5256620002
953	0.5255836319
954	0.5255285956
955	0.5254463398
956	0.5253936096
957	0.525347953
958	0.5252565132
959	0.5252329547
960	0.5251379533
961	0.5250338854
962	0.524974151
963	0.5248938939
964	0.5248289025
965	0.5247370649
966	0.5246682413
967	0.5246018791
968	0.5244540266
969	0.5244038615
970	0.5243529543
971	0.5243262767
972	0.5242670588
973	0.5241895037
974	0.524051493
975	0.5239991933
976	0.5239470177
977	0.52387302
978	0.5237941005
979	0.5237256512
980	0.5236171713
981	0.5235602351
982	0.5235087259
983	0.5234182094
984	0.5233407671
985	0.5232652456
986	0.5231994517
987	0.5231265752
988	0.5230233152
989	0.522924697
990	0.5228477568
991	0.5227981646
992	0.5226737971
993	0.5226159242
994	0.5225486212
995	0.5225064877
996	0.5224178606
997	0.522400493
