iter	Logloss
354	0.5449241753
355	0.5447988078
356	0.54463771
357	0.5444974612
358	0.5444007839
359	0.5442246789
360	0.544021181
361	0.5439076946
362	0.543788616
363	0.5436693652
364	0.5435295379
365	0.543377244
366	0.5431057419
367	0.5429977689
368	0.5428474091
369	0.5426883536
370	0.5425659853
371	0.542344405
372	0.5421660457
373	0.541982522
374	0.5418371891
375	0.541707036
376	0.5416364589
377	0.5414153173
378	0.5412396611
379	0.54105936
380	0.5409559205
381	0.5408769634
382	0.540766118
383	0.5406014904
384	0.5404738922
385	0.540328912
386	0.540205049
387	0.5400692735
388	0.5399490513
389	0.5398278059
390	0.5396507978
391	0.5395138717
392	0.5393904858
393	0.5392501405
394	0.5391249061
395	0.53900891
396	0.5389238611
397	0.5388285853
398	0.5386995157
399	0.5385545998
400	0.5383900895
401	0.5382594011
402	0.5381050899
403	0.5379512294
404	0.5378179555
405	0.5376680788
406	0.5374629039
407	0.5373230159
408	0.5372008826
409	0.5370446342
410	0.5369463991
411	0.5368281722
412	0.5366780564
413	0.536589033
414	0.5364022829
415	0.5362413592
416	0.5360781699
417	0.5359268103
418	0.5358171072
419	0.5356633271
420	0.535543642
421	0.5354266834
422	0.5353113677
423	0.5351955932
424	0.5350866047
425	0.5349090308
426	0.534807227
427	0.5346500664
428	0.5345197476
429	0.5343796105
430	0.5342313679
431	0.5341237161
432	0.5339378201
433	0.5337414417
434	0.5336708789
435	0.5335172054
436	0.5334042218
437	0.5332753418
438	0.5331055218
439	0.5329068021
440	0.5327376453
441	0.5326055835
442	0.5325063783
443	0.53236859
444	0.5322333105
445	0.5320423925
446	0.5319095303
447	0.5317761514
448	0.5316424796
449	0.5314301399
450	0.5313010087
451	0.531163478
452	0.5310724219
453	0.530952314
454	0.5308651042
455	0.5306706003
456	0.5305553611
457	0.5303851091
458	0.5302441391
459	0.5300893422
460	0.5299081898
461	0.5296936145
462	0.529548157
463	0.5294446549
464	0.5293465101
465	0.5292352039
466	0.5290505519
467	0.5288788914
468	0.528789809
469	0.5286035699
470	0.528433519
471	0.5283032889
472	0.5281184627
473	0.527995877
474	0.5278651588
475	0.5277556834
476	0.5275335135
477	0.5274207985
478	0.5272895405
479	0.5271449097
480	0.5270636683
481	0.5269506258
482	0.5267846093
483	0.5265906712
484	0.5264839923
485	0.5263620771
486	0.5262376195
487	0.5261102288
488	0.5259689692
489	0.5258309952
490	0.5256594255
491	0.5255229596
492	0.5253487881
493	0.5252069396
494	0.5250740483
495	0.5249127426
496	0.5247647286
497	0.5245965582
498	0.5244503841
499	0.5242700071
500	0.524130279
501	0.5240041827
502	0.5238711322
503	0.5236989335
504	0.523534263
505	0.523335688
506	0.523201228
507	0.5231091486
508	0.5229694126
509	0.5227240686
510	0.5225696929
511	0.5224084505
512	0.5222310572
513	0.5220955939
514	0.5219844111
515	0.5218840123
516	0.5217655754
517	0.5215524517
518	0.5214322889
519	0.5213162915
520	0.5211893795
521	0.5210921755
522	0.5209342003
523	0.5208104312
524	0.5206271085
525	0.5205076019
526	0.5203979128
527	0.520269671
528	0.52018291
529	0.5200566339
530	0.519897614
531	0.5197105388
532	0.5195921186
533	0.519459996
534	0.5192651471
535	0.519176481
536	0.518998595
537	0.5187904865
538	0.5185747114
539	0.5184626197
540	0.5183213177
541	0.5181773628
542	0.5180643332
543	0.5179252422
544	0.5177582552
545	0.5176098366
546	0.5175115436
547	0.5173628174
548	0.5172859287
549	0.5171193672
550	0.5169870847
551	0.516876805
552	0.5167615936
553	0.5166043725
554	0.516475509
555	0.5163704647
556	0.5162376699
557	0.5161087731
558	0.5159348911
559	0.5157859334
560	0.5156411756
561	0.5154905755
562	0.5153234929
563	0.5151343443
564	0.514951925
565	0.5148394855
566	0.5147422153
567	0.5146071533
568	0.5144373217
569	0.51432417
570	0.5142023605
571	0.5140741936
572	0.513923404
573	0.5138176798
574	0.5137272742
575	0.513577474
576	0.513447229
577	0.5132555861
578	0.5131392485
579	0.512986584
580	0.5128861252
581	0.5127220565
582	0.5125232083
583	0.5123811321
584	0.5122527785
585	0.5121243691
586	0.5119173338
587	0.5118020329
588	0.5116882983
589	0.5115275032
590	0.5114256732
591	0.5113269456
592	0.5111784803
593	0.5110215873
594	0.5108530211
595	0.5107046599
596	0.5105950651
597	0.510459369
598	0.5103626824
599	0.5101831463
600	0.5100617841
601	0.5099418006
602	0.5098467391
603	0.5097380028
604	0.509585776
605	0.5093843536
606	0.5092215598
607	0.5090766628
608	0.5089157885
609	0.5087681915
610	0.5086736596
611	0.5085915122
612	0.5083789166
613	0.5082352514
614	0.5080691008
615	0.5079094254
616	0.5078125055
617	0.5076113067
618	0.5074650468
619	0.5072736932
620	0.5071077493
621	0.5069365523
622	0.506722583
623	0.5065859605
624	0.506423405
625	0.5062971788
626	0.5061417933
627	0.5060048132
628	0.5058605741
629	0.5057394699
630	0.505558189
631	0.5054075723
632	0.5052322504
633	0.5051115776
634	0.5049625229
635	0.5048626708
636	0.5046863587
637	0.5045135601
638	0.5043299398
639	0.5042311084
640	0.5040751365
641	0.5039403259
642	0.5038181037
643	0.5036819401
644	0.5035280375
645	0.5033644264
646	0.503201116
647	0.5030743421
648	0.5030123601
649	0.5028182849
650	0.502698639
651	0.5026042553
652	0.5024714955
653	0.5023007663
654	0.5021564185
655	0.5020461378
656	0.5018655504
657	0.5017486954
658	0.5016519258
659	0.5015352062
660	0.5014612622
661	0.5013040048
662	0.5011538517
663	0.5010082684
664	0.5008573136
665	0.5007173962
666	0.5005823481
667	0.5004984278
668	0.5004050029
669	0.5002848248
670	0.5001680633
671	0.5000516634
672	0.4998198371
673	0.4997511843
674	0.499578546
675	0.4994717083
676	0.4993858516
677	0.4992508558
678	0.4990916531
679	0.4989768626
680	0.4988260685
681	0.4986530464
682	0.4985723827
683	0.4984709369
684	0.4983224355
685	0.4982325808
686	0.4981208711
687	0.4979625996
688	0.4978625076
689	0.4977222036
690	0.4975646465
691	0.4974587882
692	0.4973165862
693	0.4971846902
694	0.4970913301
695	0.4969468533
696	0.4968235402
697	0.4966851308
698	0.4965569494
699	0.496428248
700	0.4962883026
701	0.4960765179
702	0.4959460243
703	0.4957925805
704	0.4956686365
705	0.4955435338
706	0.4953640272
707	0.4952418959
708	0.4951547495
709	0.4950393419
710	0.4948711483
711	0.4947130773
