iter	Logloss
131	0.5119199804
132	0.5116445565
133	0.5109961795
134	0.5104525454
135	0.5097401722
136	0.50932623
137	0.508809189
138	0.5083491528
139	0.5080421966
140	0.5074931696
141	0.5071869953
142	0.5067021079
143	0.5062287042
144	0.5057235797
145	0.505282268
146	0.5044672473
147	0.5039405409
148	0.5030846425
149	0.5026618272
150	0.5021308106
151	0.5018875195
152	0.5013693238
153	0.5009259292
154	0.5006615169
155	0.5002305068
156	0.4998096075
157	0.4993066646
158	0.498694483
159	0.4980632581
160	0.4977213758
161	0.4970788899
162	0.4965713142
163	0.4960675218
164	0.4957559654
165	0.4952286482
166	0.494743725
167	0.4941798806
168	0.4937200487
169	0.4931710424
170	0.4928718726
171	0.4925651242
172	0.4922057581
173	0.4916819309
174	0.491104879
175	0.4902799791
176	0.489684238
177	0.4891689431
178	0.4887015148
179	0.488251691
180	0.4875723644
181	0.4870479565
182	0.4864350538
183	0.4861475815
184	0.4858932816
185	0.4852682331
186	0.4847365835
187	0.4842722231
188	0.483882922
189	0.4837471628
190	0.4831588662
191	0.4827069798
192	0.4824158937
193	0.4818884496
194	0.4815357822
195	0.4811026442
196	0.4804901775
197	0.4798055454
198	0.479218864
199	0.4789782338
200	0.4782651236
201	0.4775324482
202	0.4770623624
203	0.4765574296
204	0.4761178055
205	0.4759257045
206	0.475480907
207	0.475057387
208	0.47467435
209	0.4743018714
210	0.4736514454
211	0.4729912603
212	0.4722727853
213	0.4718406196
214	0.4713226176
215	0.4709007646
216	0.4705219099
217	0.4702321828
218	0.469809409
219	0.4694055355
220	0.4690955497
221	0.4684568636
222	0.4679818584
223	0.4675930236
224	0.4671002101
225	0.4667413157
226	0.4662078202
227	0.4658802573
228	0.4655336864
229	0.4652389662
230	0.4648967419
231	0.4645387158
232	0.4642960616
233	0.4637344448
234	0.4633465353
235	0.4629002506
236	0.4626904019
237	0.4622858924
238	0.4619169907
239	0.4615733912
240	0.4611474492
241	0.4608398278
242	0.4601618417
243	0.4597230574
244	0.4593041797
245	0.4588462023
246	0.4582924255
247	0.4577660605
248	0.4573200856
249	0.4569477256
250	0.45653653
251	0.4560813416
252	0.4555811305
253	0.4550217373
254	0.4545822357
255	0.4539987828
256	0.4536129101
257	0.4529954983
258	0.452599699
259	0.4520939329
260	0.4514097976
261	0.4508595525
262	0.4501840199
263	0.4498303292
264	0.4492195396
265	0.4486980055
266	0.4481466645
267	0.4476674936
268	0.4471180677
269	0.4466557293
270	0.4461809751
271	0.4456720494
272	0.4449281423
273	0.4442232569
274	0.4439189807
275	0.4432394198
276	0.442770001
277	0.4422995467
278	0.4418133039
279	0.4412813685
280	0.4408450594
281	0.4403698918
282	0.4396160421
283	0.4390730869
284	0.4386118947
285	0.4383738429
286	0.4379592507
287	0.4375157982
288	0.4368771208
289	0.4363274506
290	0.4359248792
291	0.4355390265
292	0.4349819638
293	0.4344873852
294	0.4339617994
295	0.4334645662
296	0.4330843409
297	0.432751221
298	0.4321784614
299	0.4317746613
300	0.4310967367
301	0.4306592607
302	0.430101153
303	0.4294659334
304	0.4289511073
305	0.4282173594
306	0.4276418004
307	0.4269962348
308	0.4264001601
309	0.4258185254
310	0.4252053526
311	0.424649987
312	0.424155669
313	0.4237830767
314	0.4233263015
315	0.4230555092
316	0.4224791285
317	0.4219485897
318	0.4214915437
319	0.4210449166
320	0.4204882433
321	0.4199465618
322	0.4193523137
323	0.4189248568
324	0.4184626356
325	0.4181613545
326	0.4175847653
327	0.4170119434
328	0.4164440012
329	0.4159965877
330	0.4154144822
331	0.4147863901
332	0.4143527616
333	0.4140645442
334	0.4137009892
335	0.4132849487
336	0.4126639517
337	0.4124372798
338	0.4120125094
339	0.41153109
340	0.4111109962
341	0.410592577
342	0.4100610937
343	0.4095871389
344	0.4091762151
345	0.4088809518
346	0.4084358951
347	0.4077307529
348	0.4074627729
349	0.4069307509
350	0.4065844133
351	0.4063282472
352	0.4059067234
353	0.4055067716
354	0.405084557
355	0.4046270491
356	0.4040496449
357	0.4035572755
358	0.4032637879
359	0.4029311905
360	0.4022592242
361	0.401760382
362	0.401429072
363	0.4010090554
364	0.4005787999
365	0.4001893066
366	0.3994862015
367	0.3990944029
368	0.3987861813
369	0.3985613165
370	0.3983301356
371	0.398056697
372	0.3977090564
373	0.3973711387
374	0.3970744499
375	0.3966829299
376	0.3962992569
377	0.3956098637
378	0.3950798141
379	0.3946912296
380	0.39434705
381	0.3936096589
382	0.3931502357
383	0.3926206952
384	0.3922465248
385	0.3917974622
386	0.391574747
387	0.3912508268
388	0.3908322726
389	0.3905925598
390	0.3899740563
391	0.3895792186
392	0.3891674165
393	0.3888501096
394	0.3882657338
395	0.3879417146
396	0.3875011383
397	0.3871311956
398	0.3866085754
399	0.3862281985
400	0.3856526979
401	0.3849065972
402	0.3845733515
403	0.3842896546
404	0.3839058518
405	0.3835692525
406	0.3830910703
407	0.3826652699
408	0.3821423402
409	0.3816611016
410	0.3812877538
411	0.3809322428
412	0.3804291155
413	0.3801399949
414	0.3798154088
415	0.3796704703
416	0.3791542821
417	0.3785872005
418	0.3781617511
419	0.3776713019
420	0.3772272077
421	0.3768320429
422	0.3764751646
423	0.3760717284
424	0.3757727461
425	0.3753782271
426	0.3749391928
427	0.3746752607
428	0.3742871591
429	0.3738709818
430	0.3735808432
431	0.3731886762
432	0.3728858821
433	0.3724372704
434	0.3720885564
435	0.3717426732
436	0.3713563442
437	0.3708942315
438	0.3707397123
439	0.370425145
440	0.3699356236
441	0.3694566158
442	0.3689067964
443	0.3686521065
444	0.3683006547
445	0.3678974092
446	0.3676433609
447	0.3675014334
448	0.3669908933
449	0.366570523
450	0.3660354143
451	0.3656972298
452	0.3650350381
453	0.3646525722
454	0.3642646832
455	0.3639547661
456	0.3635708271
457	0.3631246456
458	0.3626574907
459	0.3620582058
460	0.3617156779
461	0.3612848983
462	0.3608933636
463	0.3604514765
464	0.3599417844
465	0.3595375165
466	0.3591665874
467	0.358849983
468	0.3585652749
469	0.3581291211
470	0.3576057711
471	0.3572071052
472	0.3567073212
473	0.3563872632
474	0.3561786107
475	0.3557192932
476	0.3551331067
477	0.3546885283
478	0.3541913612
479	0.3539861126
480	0.3535908283
481	0.3533481277
482	0.3530607614
483	0.3525578659
484	0.3523674185
485	0.3521706443
486	0.3518933112
487	0.351569978
488	0.351217696
489	0.3507367433
490	0.350461251
491	0.3498427209
492	0.3496211517
493	0.349162291
494	0.3486805172
495	0.3484731816
496	0.3479841906
497	0.3476130371
498	0.3472052748
499	0.3467247633
500	0.3463242196
501	0.345900495
502	0.3454493965
503	0.3452365202
504	0.3448227068
505	0.3443853843
506	0.343940438
507	0.3435768987
508	0.3430630082
509	0.3427327735
510	0.3423694279
511	0.3419280255
512	0.3415769742
513	0.3412148278
514	0.3408404789
515	0.3403901885
516	0.3401052653
517	0.3396923721
518	0.3392286939
519	0.3389174979
520	0.3386316062
521	0.3382240955
522	0.3380658201
523	0.3375393772
524	0.3372087472
525	0.3368906747
526	0.3366063002
527	0.3360870017
528	0.3356349845
529	0.3352876494
530	0.3349465412
531	0.33464825
532	0.3343841317
533	0.3340572894
534	0.333714436
535	0.3332910603
536	0.3329488568
537	0.3325825472
538	0.3321563857
539	0.3317070453
540	0.3312811324
541	0.3309131469
542	0.3307175349
543	0.3306064683
544	0.3301751982
545	0.3298223861
546	0.3296058056
547	0.3293581804
548	0.3290701343
549	0.3288957506
550	0.3284979137
551	0.3279968104
552	0.3275803958
553	0.3271133049
554	0.3268087915
555	0.3263876116
556	0.3259070333
557	0.325540271
558	0.3252805382
559	0.3249494783
560	0.3244923357
561	0.3241830739
562	0.3239903722
563	0.3236255075
564	0.3232385376
565	0.3229931152
566	0.3226502603
567	0.3222223228
568	0.3219241603
569	0.3216250096
570	0.3211025029
571	0.3208481193
572	0.3206296332
573	0.3203196062
574	0.3200811322
575	0.3198775159
576	0.3195520412
577	0.3193261688
578	0.3188382515
579	0.3185282972
580	0.318194205
581	0.31791229
582	0.3176273098
583	0.3172321382
584	0.316735337
585	0.3162569812
586	0.3160327393
587	0.3157595022
588	0.3155448902
589	0.3151073481
590	0.3147624433
591	0.3142827685
592	0.3140198697
593	0.3137963341
594	0.3134805566
595	0.3131732388
596	0.3130017708
597	0.3128344929
598	0.3126099213
599	0.3122701375
600	0.3119756512
601	0.3118665373
602	0.3115648138
603	0.3112990645
604	0.3109678523
605	0.3106332147
606	0.3104038104
607	0.310117824
608	0.3097142739
609	0.3093993283
610	0.3091439346
611	0.3089046162
612	0.3086693014
613	0.3082761008
614	0.3080255869
615	0.3076809128
616	0.3074745644
617	0.3071690112
618	0.3069846808
619	0.3066808193
620	0.3063572703
621	0.3061822058
622	0.3057729153
623	0.3055144992
624	0.3052776561
625	0.3048838982
626	0.3045730626
627	0.3043748209
628	0.3041146769
629	0.3038116156
630	0.3036319221
631	0.3034824165
632	0.303074197
633	0.3027546678
634	0.3025758735
635	0.3020790387
636	0.3019750563
637	0.3014973501
638	0.3011228534
639	0.3007676146
640	0.3004265815
641	0.3001392238
642	0.2997922814
643	0.2995931159
644	0.2992993559
645	0.2991039564
646	0.2988705723
647	0.298516327
648	0.298302834
649	0.2979997945
650	0.2976374072
651	0.2974058697
652	0.2971368132
653	0.2969618674
654	0.2965901395
655	0.2964501315
656	0.2962268125
657	0.2959339895
658	0.2955404785
659	0.2950606823
660	0.2947305539
661	0.2944606107
662	0.2941655765
663	0.2938495119
664	0.2935498894
665	0.293073112
666	0.292839051
667	0.2925491038
668	0.2921133411
669	0.2919642781
670	0.2916832868
671	0.2915114028
672	0.2913239386
673	0.2911234536
674	0.2908637085
675	0.2906484509
676	0.2904834874
677	0.2900453174
678	0.2896779763
679	0.2893076225
680	0.2890891327
681	0.2887974308
682	0.2885425049
683	0.2884161022
684	0.2881691687
685	0.2879412718
686	0.2874628114
687	0.287264632
688	0.2868663414
689	0.2866102847
690	0.2863154557
691	0.2860252818
692	0.2858865266
693	0.2856566601
