iter	Logloss
204	0.5827020047
205	0.5825182024
206	0.5823675908
207	0.5822191826
208	0.5820765645
209	0.5819652555
210	0.5818313806
211	0.5816164592
212	0.5815122143
213	0.5813545565
214	0.5811734727
215	0.5809937631
216	0.5807918966
217	0.5805192221
218	0.5803334826
219	0.5801362912
220	0.579984434
221	0.5798575319
222	0.5797041531
223	0.5795118049
224	0.5793970731
225	0.5791922081
226	0.5790737055
227	0.5789095728
228	0.5787434189
229	0.5786236208
230	0.578480075
231	0.5783150064
232	0.5781521168
233	0.5780249737
234	0.5778953495
235	0.5777646349
236	0.5776131207
237	0.5774817599
238	0.5772842084
239	0.5771612688
240	0.5770173995
241	0.5768723017
242	0.5767118933
243	0.5765921928
244	0.5765317959
245	0.5763194529
246	0.5761846621
247	0.5760979002
248	0.5760279742
249	0.575868917
250	0.5757457752
251	0.5755783778
252	0.5753724193
253	0.5752466766
254	0.5749861064
255	0.5748666869
256	0.5747420952
257	0.5746288151
258	0.5745088374
259	0.5743148116
260	0.5741434417
261	0.5739975234
262	0.5738776293
263	0.5737312425
264	0.5735319067
265	0.573440551
266	0.5732668584
267	0.5730994345
268	0.5729673974
269	0.5728469172
270	0.5726729028
271	0.5725153347
272	0.5723469337
273	0.5722131445
274	0.5720324675
275	0.5719426211
276	0.5718078107
277	0.5716209994
278	0.5715233269
279	0.5714021771
280	0.571259041
281	0.5711039383
282	0.570922489
283	0.5707125932
284	0.570529008
285	0.5704018403
286	0.5702639308
287	0.5701648016
288	0.5700427246
289	0.5699023432
290	0.5697700025
291	0.5695978627
292	0.5694739022
293	0.5693602606
294	0.5691829422
295	0.5690525352
296	0.5689081649
297	0.5687821308
298	0.5686098911
299	0.5685300386
300	0.5684181529
301	0.5682779913
302	0.5682079381
303	0.5680890492
304	0.5678912043
305	0.5676872627
306	0.5675549464
307	0.5673804084
308	0.5672982439
309	0.5671723253
310	0.5669828702
311	0.5668397725
312	0.5666946955
313	0.5665680415
314	0.5664534085
315	0.5663703806
316	0.5662431623
317	0.5661721801
318	0.5660541253
319	0.5659096392
320	0.5657801496
321	0.5655901775
322	0.5654336132
323	0.5652836199
324	0.565165866
325	0.5650595926
326	0.564930328
327	0.564734445
328	0.5646276219
329	0.5645028192
330	0.5643819551
331	0.5642641852
332	0.5641553653
333	0.5639962629
334	0.563852511
335	0.5637165042
336	0.5636017444
337	0.5635084229
338	0.5633769106
339	0.5632337727
340	0.5631451572
341	0.5630161974
342	0.5628514291
343	0.5626684074
344	0.5625445491
345	0.5624721178
346	0.5623620688
347	0.5622457502
348	0.5620878626
349	0.5619676381
350	0.5618058212
351	0.5615793663
352	0.5614501517
353	0.5613187105
354	0.5612177743
355	0.5610906109
356	0.5609349057
357	0.560794548
358	0.5606786261
359	0.5605262062
360	0.5603943299
361	0.5602859688
362	0.5602039796
363	0.5600361899
364	0.5599256198
365	0.5598482737
366	0.5597339588
367	0.5595675213
368	0.55945873
369	0.5592574225
370	0.5590589579
371	0.5589243085
372	0.5588231055
373	0.5587427937
374	0.5586331987
375	0.558467336
376	0.5583252875
377	0.5582311084
378	0.55801843
379	0.5578622327
380	0.5577351054
381	0.5575940314
382	0.5574431732
383	0.5572869595
384	0.557202933
385	0.5570233593
386	0.5569066235
387	0.556730457
388	0.5565914324
389	0.5564692636
390	0.5563418693
391	0.5562161312
392	0.5561347832
393	0.5559876289
394	0.5558421232
395	0.5557405059
396	0.5555915831
397	0.5554375617
398	0.5553075724
399	0.5551856099
400	0.5551056937
401	0.554954412
402	0.5548038742
403	0.5546854123
404	0.5545916735
405	0.5544097607
406	0.5542676533
407	0.5541349524
408	0.5539877976
409	0.5538222321
410	0.5536543783
411	0.5534617567
412	0.553360997
413	0.5531685284
414	0.5530068053
415	0.552872529
416	0.552706633
417	0.5526212143
418	0.5524890121
419	0.5523587018
420	0.5522741944
421	0.5520976445
422	0.5519622953
423	0.5517960647
424	0.5516876634
425	0.5515675748
426	0.5513729484
427	0.551260925
428	0.5511379509
429	0.5510282457
430	0.55086237
431	0.5507833643
432	0.5505583104
433	0.5504267133
434	0.5502775902
435	0.5501134477
436	0.5499463465
437	0.5498261366
438	0.5496579372
439	0.5495039636
440	0.5493208726
441	0.5492266541
442	0.5491264259
443	0.5490109785
444	0.5488849543
445	0.5487340388
446	0.5486630123
447	0.5484889607
448	0.5483498856
449	0.548217241
450	0.5480382048
451	0.547884226
452	0.547722768
453	0.5475700921
454	0.547407067
455	0.5472679243
456	0.5471379524
457	0.5469717358
458	0.5468113746
459	0.5467050425
460	0.5465698267
461	0.5464580032
462	0.5463073336
463	0.5461858077
464	0.5460543628
465	0.5459130058
466	0.5456851439
467	0.5455267738
468	0.545420813
469	0.5452856135
470	0.545134537
471	0.5449290726
472	0.5447876362
473	0.5446970165
474	0.5445862158
475	0.5444557254
476	0.5443560113
477	0.5442433388
478	0.5440762503
479	0.5439939424
480	0.543869529
481	0.5437457549
482	0.5435951142
483	0.5434614112
484	0.5433542063
485	0.5432232742
486	0.54308056
487	0.5429161319
488	0.5428196586
489	0.5426903772
490	0.542552628
491	0.5424034299
492	0.5423020645
493	0.5422151655
494	0.5420721978
495	0.5419610258
496	0.5417958288
497	0.5416204862
498	0.5414410321
499	0.5412982551
500	0.5411765249
501	0.5410800247
502	0.5409664176
503	0.5408838747
504	0.5407220852
505	0.5406042939
506	0.540492728
507	0.5403749635
508	0.5402122723
509	0.5400280535
510	0.5398604595
511	0.5397016308
512	0.53957512
513	0.5394963232
514	0.5393998613
515	0.5392926267
516	0.5391845026
517	0.5391038419
518	0.5389583866
519	0.5388071777
520	0.5386764747
521	0.5385700836
522	0.5384605265
523	0.5383517326
524	0.5382667904
525	0.5381711542
526	0.5381045883
527	0.5379837647
528	0.5378786802
529	0.5377662601
530	0.5376440892
531	0.5375323673
532	0.5374531515
533	0.5373307249
534	0.5371973453
535	0.5370710579
536	0.5369842211
537	0.5368695391
538	0.5367290545
539	0.5366050865
540	0.5364882849
541	0.5363504074
542	0.536274334
543	0.5361609021
544	0.5359866264
545	0.5358649308
546	0.5357394852
547	0.5356332672
548	0.5354998615
549	0.5353817455
550	0.5352735573
551	0.5351372708
552	0.5350279661
553	0.5349171717
554	0.5348037738
555	0.5346624182
556	0.5345537766
557	0.5343980533
558	0.5343219006
559	0.5341731615
560	0.5340163944
561	0.5338874554
562	0.5337099911
563	0.5335643188
564	0.5335122374
565	0.5333964448
566	0.5332980941
567	0.5331817651
568	0.5330413387
569	0.532935769
570	0.532872678
571	0.5327882067
572	0.5326560374
573	0.5325270364
574	0.5324246581
575	0.5322903901
576	0.5321960589
577	0.5320750662
578	0.5319556987
579	0.5318131325
580	0.5317036133
581	0.5316312196
582	0.531555895
583	0.5314141781
584	0.5313363335
585	0.5312426694
586	0.5311099257
587	0.5309836386
588	0.5308941843
589	0.5307355725
590	0.5306034167
591	0.5304531764
592	0.5303633731
593	0.5302158461
594	0.5300873796
595	0.5299705655
596	0.5298406851
597	0.5297035612
598	0.5296209777
599	0.529497656
600	0.529370315
601	0.5292621512
602	0.5291302429
603	0.5289946403
604	0.5288204041
605	0.5287083548
606	0.5285752282
607	0.528497955
608	0.5283870111
609	0.5282231471
610	0.528088026
611	0.5279623239
612	0.5278624034
613	0.527782605
614	0.5276832469
615	0.5275360844
616	0.5274103061
617	0.527330203
618	0.5271961976
619	0.5270443576
620	0.5269231347
621	0.5267181855
622	0.5265936835
623	0.5264645094
624	0.5263865559
625	0.5262753335
626	0.5261421211
627	0.5260569882
628	0.5259385877
629	0.525863112
630	0.5257466818
631	0.525650542
632	0.525530825
633	0.525427441
634	0.5252965018
635	0.5252120375
636	0.5250935292
637	0.524959605
638	0.5248266405
639	0.5247419553
640	0.5245527875
641	0.5244711739
642	0.5243692948
643	0.5242962285
644	0.5241490448
645	0.5239544296
646	0.523856916
647	0.5237491808
648	0.5236513562
649	0.5234846065
650	0.5233761478
651	0.5232523577
652	0.5231050152
653	0.5230348177
654	0.5229188813
655	0.5228376443
656	0.5227255775
657	0.5226107438
658	0.522502786
659	0.52232159
660	0.5221924484
661	0.5220624742
662	0.5218996258
663	0.5217857253
664	0.5216845566
665	0.5215755336
666	0.5214603742
667	0.5213753175
668	0.5212926926
669	0.52120276
670	0.5210753431
671	0.5209510605
672	0.5208033727
673	0.5206789602
674	0.5205586641
675	0.5204710064
676	0.5203522617
677	0.520236963
678	0.5201045244
679	0.5199809253
680	0.5198930716
681	0.5197656908
682	0.5196963401
683	0.5196190892
684	0.5195200484
685	0.5193933971
686	0.5192464985
687	0.5191776901
688	0.5190635783
689	0.5189380988
690	0.5188180374
691	0.5187099653
692	0.5186175868
693	0.5185416056
694	0.5184409074
695	0.5183611705
696	0.5182491778
697	0.5181165126
698	0.5179870621
699	0.5179152674
700	0.5178294947
701	0.5177174707
702	0.5175800246
703	0.5174885247
704	0.5173530773
705	0.5172415626
706	0.5171357989
707	0.5170354038
708	0.516885972
709	0.5168280992
710	0.516719883
711	0.5166225012
712	0.516549132
713	0.516421459
714	0.5163340482
715	0.5162310034
716	0.5161436835
717	0.5160388161
718	0.5159637307
719	0.515857024
720	0.5157552501
721	0.5156747122
722	0.5155645847
723	0.5154584487
724	0.5153635391
725	0.5152614482
726	0.5151308985
727	0.5150215478
728	0.5149250752
729	0.5147967253
730	0.514704601
731	0.5146151985
732	0.5144819709
733	0.5143534006
734	0.5142476058
735	0.5141262596
736	0.5139947226
737	0.5139210992
738	0.5137662971
739	0.5136606174
740	0.5135550494
741	0.5134709964
742	0.5133827854
743	0.5132953374
744	0.5131779788
745	0.513051502
746	0.5129531023
747	0.5128664593
748	0.5127912437
749	0.5126661346
750	0.5125413856
751	0.5124443484
752	0.5123195853
753	0.5122507094
754	0.512090618
755	0.5119931552
756	0.5119451977
757	0.5117771847
758	0.511646588
759	0.5115611836
760	0.5114487501
761	0.5113594952
762	0.5113015106
763	0.5112450156
764	0.5111777617
765	0.5110855488
766	0.510970199
767	0.5108943152
768	0.5107696507
769	0.5106977371
770	0.510581401
771	0.510497919
772	0.5104125008
773	0.5103391867
774	0.5102657774
775	0.51019164
776	0.5100799623
777	0.5100099679
778	0.5099294638
779	0.5098345784
780	0.5097553603
781	0.5097176889
782	0.5096159257
783	0.5094636709
784	0.5093806505
785	0.5092367517
786	0.5091342865
787	0.5090107347
788	0.5089081941
789	0.5088256773
790	0.5086932632
791	0.5085918636
792	0.5085075164
793	0.5083989897
794	0.508295759
795	0.5082043622
796	0.5080943802
797	0.508016999
798	0.5079330124
799	0.5077949441
800	0.507725529
801	0.5076346999
802	0.5075606508
803	0.5074751531
804	0.5073707543
805	0.5072568066
806	0.5071280003
807	0.507038282
808	0.506927193
809	0.5068102365
810	0.5067470609
811	0.5066855988
812	0.506616708
813	0.5065351843
814	0.5064537868
815	0.5063512183
816	0.5062427093
817	0.5061895988
818	0.5060520538
819	0.505998774
820	0.5059067943
821	0.5058190944
822	0.5057146256
823	0.5056048749
824	0.505545376
825	0.505456267
826	0.5053576068
827	0.5052464875
828	0.5051898852
829	0.5050484431
830	0.5049351326
831	0.5048001174
832	0.5046442242
833	0.5045053617
834	0.504427009
835	0.5043626595
836	0.5043119475
837	0.504232192
838	0.5041445266
839	0.504001116
840	0.5039434707
841	0.5038356435
842	0.5037250657
843	0.5036718964
844	0.5035801428
845	0.503473196
846	0.5034004516
847	0.503286169
848	0.5031932969
849	0.5030858227
850	0.5030157045
851	0.5028655083
852	0.5027354759
853	0.502648062
854	0.5025282987
855	0.5024217402
856	0.502335746
857	0.5022574723
858	0.5021514543
859	0.5021112367
860	0.5019637674
861	0.5019010527
862	0.5018187588
863	0.5017102444
864	0.5016423861
865	0.5015684816
866	0.5014947418
867	0.5013687268
868	0.5012905584
869	0.501169917
870	0.5010437877
