iter	Logloss
181	0.6624013498
182	0.6622601307
183	0.6622039877
184	0.6620807435
185	0.6620032852
186	0.6619257408
187	0.661884709
188	0.6617801034
189	0.661682707
190	0.6615867429
191	0.6614877888
192	0.6613388706
193	0.6612865855
194	0.6611566872
195	0.6610949169
196	0.6609999783
197	0.6609404977
198	0.6608457445
199	0.6607792403
200	0.6606426006
201	0.6605271535
202	0.6604361509
203	0.6603250314
204	0.6602761381
205	0.6601610194
206	0.66010276
207	0.6599792308
208	0.6599070961
209	0.6598074546
210	0.6596958545
211	0.659565101
212	0.659398792
213	0.6592781825
214	0.6592370965
215	0.659125054
216	0.6589745506
217	0.65886021
218	0.6588046486
219	0.6586839859
220	0.6585706283
221	0.658539109
222	0.65842988
223	0.6583551228
224	0.6582085996
225	0.6581287191
226	0.6580545963
227	0.657971064
228	0.6578524619
229	0.6577785854
230	0.6577167011
231	0.6576698253
232	0.6575782944
233	0.6574813553
234	0.6573365834
235	0.6572675936
236	0.657141187
237	0.6570632429
238	0.6569645898
239	0.6568639889
240	0.6567931737
241	0.6567032425
242	0.6565594222
243	0.656419944
244	0.6563397666
245	0.6562191433
246	0.6561442815
247	0.6560902712
248	0.6560174948
249	0.6559171269
250	0.6558662639
251	0.6557632828
252	0.6556840264
253	0.6556616821
254	0.6555728768
255	0.6554586972
256	0.6553447345
257	0.6552186426
258	0.6550975315
259	0.6550416329
260	0.6548853361
261	0.6547828413
262	0.6546255786
263	0.6545532236
264	0.6544193227
265	0.654317692
266	0.6541872567
267	0.6541447954
268	0.654091883
269	0.6539743382
270	0.6538610121
271	0.6537694314
272	0.6536666802
273	0.6535443924
274	0.6533995811
275	0.653320304
276	0.6532629446
277	0.6531855553
278	0.6530952934
279	0.6530024879
280	0.6529110013
281	0.6528401532
282	0.6527727454
283	0.6526430961
284	0.6525773508
285	0.6524734429
286	0.6524259744
287	0.6523523328
288	0.652277215
289	0.6521806546
290	0.6520438135
291	0.6519050601
292	0.6518088362
293	0.6516787449
294	0.6515927388
295	0.6514639919
296	0.6513516471
297	0.6512724774
298	0.651180494
299	0.6510761358
300	0.6509837622
301	0.6508902917
302	0.6507780495
303	0.6505945202
304	0.650495302
305	0.6503228603
306	0.6502092223
307	0.6500897009
308	0.6499781259
309	0.649866547
310	0.6497304516
311	0.6496312408
312	0.6495140424
313	0.6494221796
314	0.649321466
315	0.6492407269
316	0.6491392002
317	0.6490210545
318	0.6489341907
319	0.6488389059
320	0.6487387745
321	0.6486929257
322	0.6485981662
323	0.6485177047
324	0.6483495783
325	0.6482747862
326	0.6481155118
327	0.6480288164
328	0.6479202552
329	0.647805646
330	0.647706011
331	0.6476198957
332	0.6475554183
333	0.6474182036
334	0.6472554803
335	0.6472047624
336	0.6471436713
337	0.6470698944
338	0.6470036078
339	0.6468785181
340	0.6467400572
341	0.6465964554
342	0.6465157244
343	0.6464271033
344	0.6463505322
345	0.646225575
346	0.6461115542
347	0.6460011121
348	0.6458279446
349	0.6457486694
350	0.6456604314
351	0.6455676625
352	0.6454343004
353	0.6453370637
354	0.6452477311
355	0.6451117468
356	0.6450601415
357	0.6449202705
358	0.6447831687
359	0.6446732385
360	0.6445402454
361	0.6444503569
362	0.6443331293
363	0.6442355243
364	0.6441290431
365	0.6440502333
366	0.643938886
367	0.6438172512
368	0.6437336099
369	0.6436068819
370	0.6434967583
371	0.6434175581
372	0.6433215427
373	0.6432316498
374	0.643118407
375	0.6429695145
376	0.6428724142
377	0.6427552336
378	0.6426367848
379	0.6425008212
380	0.6423739932
381	0.6422284238
382	0.6421169777
383	0.6420248356
384	0.6419254775
385	0.6418192852
386	0.6417028503
387	0.6416117234
388	0.6414901126
389	0.6413254255
390	0.6412362452
391	0.6411444267
392	0.6410362805
393	0.6409096704
394	0.6408201824
395	0.6406943289
396	0.6405505201
397	0.6403865104
398	0.6402773584
399	0.640207073
400	0.6400733451
401	0.6399808323
402	0.6398712775
403	0.6397424501
404	0.6396318135
405	0.6395798984
406	0.6394603112
407	0.6393884503
408	0.6392862057
409	0.6391903147
410	0.6390619119
411	0.6389751655
412	0.6388024659
413	0.6387138341
414	0.6385683406
415	0.6384489429
416	0.6383622784
417	0.6382837828
418	0.6381714918
419	0.6381021308
420	0.6380308137
421	0.637908113
422	0.6378004273
423	0.6376812397
424	0.6375965113
425	0.6375008129
426	0.6374256829
427	0.6373114579
428	0.6372383691
429	0.6371523017
430	0.637032924
431	0.6369295339
432	0.6368104465
433	0.6366920933
434	0.636617498
435	0.636562614
436	0.6364407174
437	0.6363085796
438	0.6362123044
439	0.6360908141
440	0.635979055
441	0.635892958
442	0.6358082151
443	0.6357037131
444	0.6356204404
445	0.635557568
446	0.6354665312
447	0.6353730011
448	0.6352639254
449	0.6351916131
450	0.635114926
451	0.6350384731
452	0.6349463686
453	0.6348585017
454	0.6347233334
455	0.6346227824
456	0.6345077659
457	0.6344368674
458	0.6343365339
459	0.6342362494
460	0.6340866968
461	0.6339907223
462	0.6338929216
463	0.6337767801
464	0.6336319067
465	0.633533967
466	0.6334275788
467	0.6333360289
468	0.6332242392
469	0.6331212565
470	0.6330203981
471	0.6329040782
472	0.6328435264
473	0.6327292931
474	0.6326337532
475	0.6325173384
476	0.6323748961
477	0.6322783227
478	0.6321331535
479	0.6320435732
480	0.6318822661
481	0.6317844531
482	0.6316327205
483	0.6315534062
484	0.6314896273
485	0.6313979682
486	0.6312882778
487	0.6311868374
488	0.6310788113
489	0.6310321497
490	0.630963332
491	0.6308577995
492	0.630773667
493	0.6306823738
494	0.6305083439
495	0.63038512
496	0.6302850636
497	0.6302138074
498	0.6301093479
499	0.630019577
500	0.6298675396
501	0.6297705714
502	0.629652618
503	0.6295368916
504	0.6294262158
505	0.6293071988
506	0.6292126601
507	0.6291136484
508	0.6290787911
509	0.6289723434
510	0.6288556616
511	0.6288032874
512	0.6286565347
513	0.628517779
514	0.6283933036
515	0.6283153993
516	0.6282407746
517	0.6280950563
518	0.627979753
519	0.6277996587
520	0.6277174507
521	0.6276536352
522	0.627571629
523	0.6275124989
524	0.6274358196
525	0.6272658476
526	0.6271361108
527	0.6270236664
528	0.6269292898
529	0.6268461289
530	0.6267022905
531	0.6266003858
532	0.6264819364
533	0.6263899096
534	0.626295523
535	0.6262041763
536	0.6261058881
537	0.6259980691
538	0.6259446009
539	0.6258211108
540	0.6257468718
541	0.625646847
542	0.6255555727
543	0.6254188375
544	0.6253096675
545	0.6252485435
546	0.6251634681
547	0.6250598121
548	0.6249322931
549	0.6248169697
550	0.6247399885
551	0.6246358293
552	0.6245346099
553	0.6244357184
554	0.6242963547
555	0.6242336973
556	0.6241679873
557	0.6241131826
558	0.6239408028
559	0.6238297758
560	0.6237186831
561	0.6236327202
562	0.6235635517
563	0.6234652087
564	0.6233264096
565	0.6232402544
566	0.623185941
567	0.6230973745
568	0.6229671043
569	0.6228871303
570	0.6227878388
571	0.6226611403
572	0.6225827106
573	0.6225087471
574	0.6224105997
575	0.6222769604
576	0.622185868
577	0.622109493
578	0.6220395777
579	0.6219647274
580	0.6218132779
581	0.6216782626
582	0.6215981504
583	0.6214803306
584	0.6213796924
585	0.6213229724
586	0.6212457236
587	0.621081369
588	0.62097604
589	0.6208887216
590	0.620796087
591	0.6207188537
592	0.6206182412
593	0.6205196952
594	0.6204397713
595	0.6203724784
596	0.6202603859
597	0.6201706052
598	0.6200715726
599	0.6199318846
600	0.6198635438
601	0.619797338
602	0.6196499608
603	0.6195455112
604	0.6194826794
605	0.6194228024
606	0.6193320165
607	0.6192205799
608	0.6191250213
609	0.6190115897
610	0.6189466775
611	0.6188516478
612	0.6187751664
613	0.6186905247
614	0.6185809243
615	0.6185088339
616	0.6183832262
617	0.6182907223
618	0.6181867806
619	0.6181242705
620	0.6180219003
621	0.6179196547
622	0.6178180913
623	0.6176745022
624	0.6175746179
625	0.617504175
626	0.6174057289
627	0.6172477042
628	0.6171990439
629	0.6170664718
630	0.6170010115
631	0.6168862624
632	0.616809127
633	0.6167435423
634	0.6165884723
635	0.6165085657
636	0.6164300368
637	0.6163366611
638	0.6162723148
639	0.6162349433
640	0.6161340713
641	0.6160191607
642	0.6159615053
643	0.6159068301
644	0.6158219943
645	0.6157197966
646	0.6156637696
647	0.6155173646
648	0.6154336088
649	0.6153462607
650	0.6152910827
651	0.6152134064
652	0.6151126514
653	0.6150172916
654	0.6148992306
655	0.6148197032
656	0.6147330594
657	0.6146180842
658	0.6145205528
659	0.6144128274
660	0.6143114982
661	0.6142237336
662	0.6141595403
663	0.6140151565
664	0.6139436842
665	0.6138819245
666	0.6137796351
667	0.6136765189
668	0.613612536
669	0.613492901
670	0.6133737603
671	0.6133153322
672	0.6132476872
673	0.613126667
674	0.6130074044
675	0.6128762909
676	0.6128042517
677	0.612715014
678	0.6126204677
679	0.6125201106
680	0.6124462929
681	0.6123785819
682	0.61226428
683	0.6121769832
684	0.6120977054
685	0.6120454612
686	0.6119503203
687	0.6118433763
688	0.6117540063
689	0.6116424374
690	0.6115855564
691	0.6114909445
692	0.6114198763
693	0.6113314489
694	0.6111883458
695	0.6111193361
696	0.611031109
697	0.6109279529
698	0.6106912404
699	0.6106251777
700	0.6105679013
701	0.6104498165
702	0.6103979825
703	0.6102442056
704	0.6101636842
705	0.6100905562
706	0.6099622509
707	0.6098450129
708	0.6097636614
709	0.6097020137
710	0.6095968558
711	0.609498023
712	0.6093743323
713	0.6092738306
714	0.6092011383
715	0.6090723831
716	0.6089935243
717	0.6089395253
718	0.6088585507
719	0.6087475278
720	0.6086617354
721	0.6085315759
722	0.6084467713
723	0.6083492807
724	0.608296461
725	0.6082014222
726	0.6081155757
727	0.6080399202
728	0.6079613622
729	0.6078469421
730	0.6077648525
731	0.6075959756
732	0.6075375151
733	0.6074441611
734	0.6073624154
735	0.6072776608
736	0.6071355059
737	0.6070404695
738	0.606948353
739	0.6068765565
740	0.6067516427
741	0.6066311415
742	0.6065232882
743	0.6064308699
744	0.6063282799
745	0.6062289301
746	0.6061548629
747	0.6060734267
748	0.6059643149
749	0.6058850135
750	0.6058326088
751	0.6057548865
752	0.6056929573
753	0.6056005272
754	0.6054751618
755	0.6054015671
756	0.6052860866
757	0.6052359609
758	0.6051424025
759	0.6050420728
760	0.6049793618
761	0.604879195
762	0.604830748
763	0.604786021
764	0.6046791426
765	0.6046071288
766	0.6044983491
767	0.6044012307
768	0.6043237625
769	0.6042256267
770	0.6041150123
771	0.6039730439
772	0.6038909771
773	0.6038302411
774	0.6037016935
775	0.6036324483
776	0.6035687859
777	0.6034637908
778	0.6034078011
779	0.6032955358
780	0.6031638559
781	0.6030550176
782	0.6029646137
783	0.6029103553
784	0.6028327052
785	0.602778178
786	0.6027013737
787	0.6026157516
788	0.602527216
789	0.602454323
790	0.6023592524
791	0.6022740526
792	0.6021732815
793	0.6020443961
794	0.6019804529
795	0.6019092929
796	0.6017962081
797	0.6016918024
798	0.6016099531
799	0.6015144364
800	0.601373897
801	0.6012926956
802	0.6011968133
803	0.6011112656
804	0.6010394472
805	0.6009943345
806	0.6009100817
807	0.6008151802
808	0.6007469329
809	0.6006879195
810	0.6005822367
811	0.6004679417
812	0.6003808798
813	0.6003162425
814	0.6002575467
815	0.6001351501
816	0.6000550192
817	0.5999603796
818	0.5998670754
819	0.599797396
820	0.5997298394
821	0.5996587778
822	0.5995792037
823	0.599489317
824	0.5993909334
825	0.5993032308
826	0.5992254836
827	0.5991373518
828	0.5991020961
829	0.5989999579
830	0.5989262906
831	0.5988374427
832	0.5987209553
833	0.5986371197
834	0.5985454834
835	0.5984085808
836	0.5983544417
837	0.5982706625
838	0.5981805785
839	0.5981141778
840	0.5980535293
841	0.597984155
842	0.5979125665
843	0.5978377015
844	0.5977908835
845	0.5977435249
846	0.5976560439
847	0.5975847322
848	0.5975042772
849	0.5973805469
850	0.597256521
851	0.5971959217
852	0.5971180286
853	0.5970384839
854	0.5969311509
855	0.5968152184
856	0.5967117812
857	0.5966022268
858	0.5964771462
859	0.5963921321
860	0.5963215788
861	0.596221658
862	0.5961292618
863	0.5960714338
864	0.5959857825
865	0.5959022207
866	0.5957952744
867	0.5957051477
868	0.5956357714
869	0.5955234512
870	0.5954500449
871	0.5953807786
872	0.5952989169
873	0.5952182597
874	0.5951003757
875	0.5949962396
876	0.5949182855
877	0.5948585255
878	0.5947825874
879	0.5947095111
880	0.5946635483
881	0.5945793371
882	0.5944722721
883	0.5944201235
884	0.5943400227
885	0.5942578477
886	0.5941870604
887	0.5941148921
888	0.5940399153
889	0.5939442175
890	0.5937846166
891	0.5937403858
892	0.5936607791
893	0.5936130895
894	0.5935317333
895	0.5934394691
896	0.5933810735
897	0.5932635578
898	0.5931625059
899	0.593094763
900	0.5930305309
901	0.5929561321
902	0.5928679579
903	0.5927711482
904	0.5927117075
905	0.5926424243
906	0.5925506059
907	0.5924796036
908	0.5924410811
909	0.5923488463
910	0.59227531
911	0.592223429
912	0.5921218412
913	0.5920049758
914	0.5919063873
915	0.5918437574
916	0.5917719668
917	0.5917045324
918	0.591647617
919	0.5915735589
920	0.591483943
921	0.5914073483
922	0.5913320469
923	0.5912339632
924	0.5911423878
925	0.5910665981
926	0.5909984353
927	0.5909314535
928	0.5908195001
929	0.5907576925
930	0.5906482166
931	0.5905140737
932	0.5904594683
933	0.5903893969
934	0.5903359214
935	0.5902716501
936	0.5901799038
937	0.5900923883
938	0.5900019038
939	0.5899379058
940	0.5898618781
941	0.5897625175
942	0.5897235707
943	0.5896619573
944	0.5895628242
945	0.5894839618
946	0.5894142841
947	0.5893391374
948	0.5892497655
949	0.5891423851
950	0.5891027421
951	0.5890250186
952	0.5889400313
953	0.5888914096
954	0.5888056865
955	0.5887214595
956	0.5886623607
957	0.5885847408
958	0.5884948081
959	0.5884301887
960	0.5883782636
961	0.5882673161
962	0.5882111378
963	0.5881110543
964	0.5880416054
965	0.587965436
966	0.5878719907
967	0.5877528073
968	0.5876574528
