iter	Passed	Remaining
280	1612	3024
281	1618	3018
282	1623	3011
283	1629	3005
284	1634	2999
285	1640	2993
286	1644	2986
287	1651	2980
288	1656	2975
289	1661	2968
290	1667	2963
291	1673	2957
292	1679	2952
293	1685	2946
294	1690	2940
295	1696	2934
296	1701	2927
297	1706	2921
298	1712	2915
299	1717	2908
300	1722	2901
301	1728	2896
302	1733	2889
303	1738	2882
304	1744	2876
305	1749	2870
306	1754	2863
307	1760	2857
308	1765	2850
309	1770	2844
310	1776	2839
311	1782	2833
312	1788	2828
313	1793	2822
314	1799	2816
315	1804	2810
316	1810	2803
317	1816	2798
318	1821	2791
319	1826	2785
320	1831	2778
321	1837	2773
322	1842	2766
323	1847	2759
324	1853	2753
325	1857	2746
326	1863	2740
327	1868	2734
328	1873	2727
329	1879	2722
330	1885	2717
331	1891	2711
332	1895	2704
333	1901	2698
334	1907	2693
335	1912	2686
336	1917	2680
337	1923	2674
338	1929	2668
339	1934	2662
340	1939	2656
341	1946	2651
342	1950	2644
343	1956	2639
344	1962	2633
345	1967	2627
346	1972	2620
347	1977	2613
348	1983	2608
349	1989	2603
350	1994	2596
351	2000	2590
352	2005	2585
353	2011	2579
354	2016	2573
355	2022	2568
356	2028	2562
357	2034	2557
358	2039	2551
359	2045	2545
360	2051	2540
361	2057	2534
362	2064	2531
363	2069	2524
364	2076	2519
365	2081	2514
366	2087	2508
367	2093	2502
368	2098	2496
369	2104	2491
370	2110	2485
371	2115	2479
372	2121	2473
373	2126	2468
374	2132	2462
375	2137	2455
376	2141	2448
377	2146	2441
378	2151	2435
379	2156	2429
380	2162	2423
381	2168	2418
382	2173	2411
383	2179	2406
384	2184	2400
385	2189	2394
386	2194	2387
387	2199	2380
388	2204	2374
389	2210	2369
390	2216	2363
391	2222	2358
392	2226	2351
393	2231	2344
394	2236	2338
395	2241	2332
396	2247	2326
397	2252	2320
398	2258	2314
399	2264	2309
400	2269	2303
401	2275	2298
402	2281	2292
403	2286	2286
404	2292	2281
405	2298	2275
406	2303	2269
407	2309	2264
408	2315	2258
409	2321	2253
410	2326	2247
411	2331	2240
412	2336	2234
413	2341	2228
414	2346	2222
415	2352	2216
416	2357	2210
417	2363	2204
418	2368	2198
419	2373	2192
420	2378	2186
421	2384	2180
422	2390	2175
423	2395	2169
424	2400	2163
425	2405	2157
426	2411	2151
427	2417	2146
428	2422	2139
429	2427	2134
430	2433	2128
431	2438	2122
432	2444	2117
433	2449	2111
434	2455	2105
435	2460	2099
436	2466	2093
437	2471	2087
438	2476	2081
439	2482	2076
440	2487	2070
441	2492	2064
442	2498	2058
443	2503	2052
444	2508	2046
445	2514	2041
446	2520	2035
447	2528	2032
448	2534	2026
449	2540	2020
450	2545	2015
451	2551	2009
452	2557	2003
453	2563	1998
454	2571	1994
455	2579	1991
456	2591	1990
457	2597	1985
458	2603	1979
459	2608	1973
460	2614	1968
461	2619	1962
462	2625	1956
463	2631	1950
464	2636	1944
465	2642	1939
466	2646	1932
467	2652	1926
468	2657	1920
469	2663	1915
470	2668	1909
471	2673	1903
472	2678	1897
473	2683	1891
474	2689	1885
475	2695	1879
476	2700	1873
477	2706	1868
478	2711	1862
479	2717	1857
480	2723	1851
481	2729	1845
482	2735	1840
483	2741	1834
484	2746	1828
485	2751	1822
486	2756	1817
487	2761	1811
488	2767	1805
489	2772	1798
490	2777	1793
491	2782	1787
492	2789	1782
493	2794	1776
494	2799	1770
495	2805	1764
496	2811	1759
497	2816	1753
498	2821	1747
499	2826	1741
500	2832	1735
501	2837	1729
502	2842	1723
503	2847	1717
504	2853	1712
505	2858	1706
506	2864	1700
507	2870	1694
508	2875	1689
509	2881	1683
510	2886	1677
511	2892	1672
512	2898	1666
513	2903	1660
514	2908	1654
515	2914	1649
516	2919	1643
517	2924	1637
518	2930	1632
519	2936	1626
520	2941	1620
521	2947	1615
522	2953	1609
523	2959	1604
524	2965	1598
525	2969	1592
526	2975	1586
527	2980	1580
528	2985	1574
529	2991	1568
530	2996	1563
531	3002	1557
532	3006	1551
533	3012	1545
534	3017	1539
535	3022	1533
536	3028	1528
537	3034	1522
538	3040	1517
539	3045	1511
540	3051	1505
541	3057	1500
542	3062	1494
543	3067	1488
544	3074	1483
545	3078	1477
546	3084	1471
547	3089	1465
548	3094	1460
549	3100	1454
550	3105	1448
551	3111	1442
552	3115	1436
553	3121	1430
554	3126	1425
555	3132	1419
556	3137	1413
557	3146	1409
558	3154	1405
559	3165	1401
560	3175	1398
561	3183	1393
562	3189	1388
563	3195	1382
564	3201	1377
565	3207	1371
566	3213	1366
567	3220	1360
568	3229	1356
569	3238	1352
570	3244	1346
571	3250	1341
572	3256	1335
573	3261	1329
574	3267	1323
575	3272	1318
576	3278	1312
577	3284	1307
578	3290	1301
579	3296	1295
580	3302	1290
581	3307	1284
582	3312	1278
583	3317	1272
584	3323	1266
585	3328	1261
586	3334	1255
587	3340	1249
588	3345	1243
589	3351	1238
590	3356	1232
591	3361	1226
592	3366	1220
593	3372	1214
594	3377	1209
595	3383	1203
596	3388	1197
597	3394	1192
598	3399	1186
599	3404	1180
600	3410	1174
601	3416	1168
602	3421	1163
603	3427	1157
604	3432	1151
605	3438	1146
606	3443	1140
607	3449	1134
608	3454	1128
609	3460	1123
610	3465	1117
611	3473	1112
612	3478	1106
613	3483	1100
614	3489	1094
615	3494	1089
616	3499	1083
617	3504	1077
618	3510	1071
619	3515	1066
620	3520	1060
621	3526	1054
622	3532	1048
623	3537	1043
624	3543	1037
625	3548	1031
626	3553	1025
627	3558	1020
628	3564	1014
629	3570	1008
630	3575	1003
631	3580	997
632	3586	991
633	3592	985
634	3597	980
635	3603	974
636	3608	968
637	3614	963
638	3619	957
639	3624	951
640	3628	945
641	3633	939
642	3639	933
643	3644	928
644	3650	922
645	3656	916
646	3661	911
647	3667	905
648	3672	899
649	3677	893
650	3683	888
651	3688	882
652	3697	877
653	3706	872
654	3716	868
655	3726	863
656	3733	858
657	3739	852
658	3744	846
659	3751	841
660	3756	835
661	3761	829
662	3767	824
663	3773	818
664	3778	812
665	3784	806
666	3790	801
667	3796	795
668	3803	790
669	3814	785
670	3821	780
671	3826	774
672	3832	768
673	3838	763
674	3843	757
675	3849	751
676	3854	745
677	3860	740
678	3866	734
679	3871	728
680	3876	722
681	3881	717
682	3887	711
683	3892	705
684	3898	700
685	3903	694
686	3909	688
687	3914	682
688	3919	676
689	3925	671
690	3929	665
691	3935	659
692	3940	653
693	3946	648
694	3952	642
695	3957	636
696	3963	631
697	3969	625
698	3974	619
699	3980	614
700	3986	608
701	3991	602
702	3996	596
703	4003	591
704	4008	585
705	4014	579
706	4019	574
707	4025	568
708	4030	562
709	4036	557
710	4046	552
711	4056	546
712	4066	541
713	4075	536
714	4081	530
715	4086	525
716	4093	519
717	4098	513
718	4103	507
719	4108	502
720	4114	496
721	4120	490
722	4125	484
723	4130	479
724	4136	473
725	4141	467
726	4146	462
727	4152	456
728	4157	450
729	4163	444
730	4168	439
731	4174	433
732	4180	427
733	4186	422
734	4191	416
735	4195	410
736	4201	404
737	4207	399
738	4214	393
739	4220	387
740	4225	382
741	4231	376
742	4236	370
743	4242	364
744	4247	359
745	4253	353
746	4259	347
747	4264	342
748	4269	336
749	4275	330
750	4281	324
751	4286	319
752	4292	313
753	4298	307
754	4302	302
755	4308	296
756	4313	290
757	4319	284
758	4325	279
759	4331	273
760	4337	267
761	4342	262
762	4348	256
763	4353	250
764	4358	245
765	4363	239
766	4369	233
767	4374	227
768	4380	222
769	4385	216
770	4391	210
771	4396	205
772	4402	199
773	4408	193
774	4413	187
775	4418	182
776	4424	176
777	4432	170
778	4443	165
779	4449	159
780	4455	154
781	4460	148
782	4465	142
783	4471	136
784	4475	131
785	4480	125
786	4486	119
787	4492	114
788	4497	108
789	4503	102
790	4509	96
791	4515	91
792	4520	85
793	4525	79
794	4531	74
795	4536	68
796	4541	62
797	4546	56
798	4551	51
799	4557	45
800	4561	39
801	4567	34
802	4572	28
803	4577	22
804	4583	17
805	4587	11
806	4592	5
807	4598	0
