iter	Passed	Remaining
407	2323	3211
408	2328	3205
409	2333	3198
410	2338	3192
411	2344	3186
412	2349	3179
413	2354	3173
414	2359	3166
415	2365	3160
416	2370	3154
417	2375	3148
418	2380	3142
419	2386	3135
420	2391	3129
421	2396	3123
422	2401	3117
423	2406	3110
424	2412	3104
425	2417	3098
426	2422	3092
427	2428	3086
428	2433	3080
429	2438	3074
430	2443	3067
431	2448	3061
432	2454	3055
433	2460	3049
434	2465	3043
435	2470	3036
436	2475	3030
437	2480	3024
438	2486	3018
439	2491	3012
440	2496	3006
441	2501	3000
442	2507	2993
443	2512	2988
444	2518	2982
445	2523	2976
446	2529	2970
447	2534	2964
448	2539	2958
449	2545	2952
450	2550	2946
451	2555	2940
452	2561	2934
453	2566	2928
454	2571	2922
455	2576	2915
456	2581	2909
457	2587	2903
458	2592	2897
459	2597	2891
460	2603	2885
461	2608	2879
462	2613	2872
463	2619	2867
464	2624	2861
465	2629	2855
466	2634	2848
467	2639	2842
468	2644	2836
469	2650	2830
470	2655	2824
471	2660	2818
472	2665	2812
473	2671	2806
474	2676	2800
475	2681	2794
476	2686	2788
477	2691	2781
478	2696	2775
479	2702	2769
480	2707	2763
481	2712	2757
482	2717	2751
483	2722	2745
484	2728	2739
485	2733	2733
486	2739	2728
487	2744	2722
488	2750	2716
489	2755	2710
490	2760	2704
491	2766	2698
492	2771	2692
493	2776	2686
494	2781	2680
495	2787	2674
496	2792	2668
497	2797	2662
498	2802	2656
499	2808	2650
500	2813	2644
501	2818	2638
502	2823	2632
503	2828	2626
504	2834	2620
505	2839	2614
506	2845	2609
507	2850	2603
508	2855	2597
509	2860	2591
510	2865	2585
511	2871	2579
512	2876	2573
513	2881	2567
514	2886	2561
515	2892	2555
516	2897	2549
517	2902	2544
518	2908	2538
519	2913	2532
520	2918	2526
521	2924	2520
522	2929	2514
523	2934	2508
524	2939	2502
525	2944	2496
526	2949	2490
527	2955	2485
528	2960	2479
529	2965	2473
530	2970	2466
531	2975	2460
532	2980	2454
533	2985	2448
534	2990	2442
535	2995	2436
536	3000	2430
537	3006	2424
538	3011	2419
539	3016	2413
540	3021	2407
541	3026	2401
542	3031	2395
543	3037	2389
544	3042	2383
545	3047	2377
546	3052	2371
547	3057	2366
548	3063	2360
549	3068	2354
550	3073	2348
551	3078	2342
552	3084	2337
553	3090	2331
554	3095	2326
555	3101	2320
556	3107	2315
557	3112	2309
558	3118	2303
559	3123	2298
560	3129	2292
561	3134	2287
562	3140	2281
563	3146	2275
564	3151	2270
565	3157	2264
566	3162	2259
567	3168	2253
568	3173	2248
569	3179	2242
570	3185	2236
571	3191	2231
572	3196	2225
573	3202	2220
574	3208	2214
575	3213	2209
576	3219	2203
577	3224	2198
578	3230	2192
579	3236	2187
580	3242	2181
581	3247	2176
582	3253	2170
583	3259	2165
584	3264	2159
585	3270	2154
586	3276	2148
587	3281	2143
588	3287	2137
589	3293	2132
