iter	Passed	Remaining
651	4495	413
652	4501	406
653	4508	399
654	4515	392
655	4523	386
656	4529	379
657	4536	372
658	4542	365
659	4548	358
660	4554	351
661	4560	344
662	4566	337
663	4572	330
664	4578	323
665	4583	316
666	4589	309
667	4595	302
668	4601	295
669	4607	288
670	4613	281
671	4620	275
672	4627	268
673	4635	261
674	4642	254
675	4648	247
676	4654	240
677	4661	233
678	4667	226
679	4674	219
680	4681	213
681	4688	206
682	4694	199
683	4700	192
684	4707	185
685	4715	178
686	4722	171
687	4729	164
688	4736	158
689	4743	151
690	4750	144
691	4757	137
692	4764	130
693	4771	123
694	4779	116
695	4787	110
696	4793	103
697	4801	96
698	4807	89
699	4814	82
700	4821	75
701	4830	68
702	4838	61
703	4847	55
704	4856	48
705	4865	41
706	4874	34
707	4882	27
708	4890	20
709	4898	13
710	4912	6
711	4922	0
