iter	Passed	Remaining
349	1694	2522
350	1699	2517
351	1703	2512
352	1708	2507
353	1713	2502
354	1717	2496
355	1722	2492
356	1727	2487
357	1732	2482
358	1736	2477
359	1741	2471
360	1746	2466
361	1751	2462
362	1755	2457
363	1760	2451
364	1764	2446
365	1769	2441
366	1773	2436
367	1778	2431
368	1783	2426
369	1788	2421
370	1793	2416
371	1797	2411
372	1802	2406
373	1806	2400
374	1811	2395
375	1815	2390
376	1820	2385
377	1825	2381
378	1830	2376
379	1835	2372
380	1840	2367
381	1845	2362
382	1849	2357
383	1854	2351
384	1858	2346
385	1863	2341
386	1867	2336
387	1872	2330
388	1877	2326
389	1881	2320
390	1886	2315
391	1891	2310
392	1895	2304
393	1899	2299
394	1904	2294
395	1909	2290
396	1913	2284
397	1918	2280
398	1923	2275
399	1927	2270
400	1932	2264
401	1936	2259
402	1942	2255
403	1946	2250
404	1952	2246
405	1957	2242
406	1962	2237
407	1966	2232
408	1971	2227
409	1976	2222
410	1980	2217
411	1985	2212
412	1990	2206
413	1994	2201
414	1999	2196
415	2003	2191
416	2008	2186
417	2013	2181
418	2017	2176
419	2022	2171
420	2026	2165
421	2031	2161
422	2036	2156
423	2040	2151
424	2045	2146
425	2050	2141
426	2054	2136
427	2059	2132
428	2064	2127
429	2068	2121
430	2073	2116
431	2078	2112
432	2083	2107
433	2087	2102
434	2092	2097
435	2097	2092
436	2101	2087
437	2106	2082
438	2111	2077
439	2115	2072
440	2120	2067
441	2124	2062
442	2129	2057
443	2134	2052
444	2138	2047
445	2143	2042
446	2148	2038
447	2153	2033
448	2158	2028
449	2163	2023
450	2167	2018
451	2172	2014
452	2177	2009
453	2182	2004
454	2186	1999
455	2191	1994
456	2196	1989
457	2201	1984
458	2206	1980
459	2210	1975
460	2215	1970
461	2220	1965
462	2225	1960
463	2229	1955
464	2234	1950
465	2239	1946
466	2243	1941
467	2248	1935
468	2252	1930
469	2257	1926
470	2261	1920
471	2266	1916
472	2271	1911
473	2276	1906
474	2280	1901
475	2285	1896
476	2289	1891
477	2294	1886
478	2299	1881
479	2303	1876
480	2308	1871
481	2312	1866
482	2317	1861
483	2322	1856
484	2326	1851
485	2331	1846
486	2335	1841
487	2340	1837
488	2345	1831
489	2350	1827
490	2354	1822
491	2359	1817
492	2363	1812
493	2368	1807
494	2372	1802
495	2380	1799
496	2385	1795
497	2390	1790
498	2394	1785
499	2399	1780
500	2403	1775
501	2408	1770
502	2412	1764
503	2416	1759
504	2421	1755
505	2426	1750
506	2430	1745
507	2435	1740
508	2439	1735
509	2444	1730
510	2449	1725
511	2454	1720
512	2459	1716
513	2464	1711
514	2471	1708
515	2476	1704
516	2481	1698
517	2485	1693
518	2489	1688
519	2493	1683
520	2497	1678
521	2502	1673
522	2506	1667
523	2510	1662
524	2514	1657
525	2519	1652
526	2523	1647
527	2527	1641
528	2531	1636
529	2535	1631
530	2539	1626
531	2543	1621
532	2547	1615
533	2552	1610
534	2555	1605
535	2559	1599
536	2563	1594
537	2567	1589
538	2571	1584
539	2575	1578
540	2580	1573
541	2583	1568
542	2587	1563
543	2592	1558
544	2596	1553
545	2601	1548
546	2605	1543
547	2609	1538
548	2614	1533
549	2620	1529
550	2626	1525
551	2630	1520
552	2635	1515
553	2640	1511
554	2645	1506
555	2650	1501
556	2654	1496
557	2659	1491
558	2664	1487
559	2668	1482
560	2673	1477
561	2677	1472
562	2682	1467
563	2686	1462
564	2691	1457
565	2695	1452
566	2699	1447
567	2703	1442
568	2708	1437
569	2712	1432
570	2717	1427
571	2722	1422
572	2726	1417
573	2730	1412
574	2735	1408
575	2740	1403
576	2744	1398
577	2748	1393
578	2753	1388
579	2758	1384
580	2763	1379
581	2767	1374
582	2772	1369
583	2777	1364
584	2781	1359
585	2785	1354
586	2790	1350
587	2794	1345
588	2799	1340
589	2804	1335
590	2809	1330
591	2813	1326
592	2818	1321
593	2822	1316
594	2827	1311
595	2831	1306
596	2836	1301
597	2840	1296
598	2845	1292
599	2850	1287
600	2854	1282
601	2859	1277
602	2863	1272
603	2868	1268
604	2873	1263
605	2877	1258
606	2882	1253
607	2886	1248
608	2891	1243
609	2895	1238
610	2900	1234
611	2905	1229
612	2909	1224
613	2913	1219
614	2918	1214
615	2923	1210
616	2928	1205
617	2933	1200
618	2938	1196
619	2942	1191
620	2947	1186
621	2951	1181
622	2956	1177
623	2961	1172
624	2965	1167
625	2970	1162
626	2975	1157
627	2980	1153
628	2984	1148
629	2989	1143
630	2993	1138
631	2998	1134
632	3003	1129
633	3008	1124
634	3012	1119
635	3017	1114
636	3021	1110
637	3026	1105
638	3030	1100
639	3035	1095
640	3039	1090
641	3045	1086
642	3049	1081
643	3054	1076
644	3058	1071
645	3063	1066
646	3068	1062
647	3073	1057
648	3078	1052
649	3082	1048
650	3091	1044
651	3100	1041
652	3108	1037
653	3113	1033
654	3118	1028
655	3124	1023
656	3129	1019
657	3133	1014
658	3138	1009
659	3143	1005
660	3148	1000
661	3153	995
662	3158	990
663	3163	986
664	3167	981
665	3172	976
666	3177	971
667	3181	966
668	3186	962
669	3190	957
670	3195	952
671	3200	947
672	3204	942
673	3228	943
674	3234	939
675	3239	934
676	3244	929
677	3249	924
678	3254	920
679	3259	915
680	3263	910
681	3267	905
682	3272	900
683	3276	895
684	3281	891
685	3285	886
686	3291	881
687	3295	876
688	3300	871
689	3305	867
690	3309	862
691	3314	857
692	3319	852
693	3325	848
694	3330	843
695	3335	838
696	3340	833
697	3344	828
698	3348	824
699	3353	819
700	3357	814
701	3362	809
702	3367	804
703	3371	799
704	3376	794
705	3380	790
706	3385	785
707	3389	780
708	3393	775
709	3398	770
710	3402	765
711	3407	760
712	3411	756
713	3416	751
714	3420	746
715	3425	741
716	3429	736
717	3433	731
718	3438	726
719	3443	722
720	3447	717
721	3451	712
722	3456	707
723	3460	702
724	3464	697
725	3469	692
726	3474	688
727	3478	683
728	3483	678
729	3487	673
730	3492	668
731	3496	663
732	3501	659
733	3505	654
734	3510	649
735	3514	644
736	3519	639
737	3524	635
738	3528	630
739	3533	625
740	3537	620
741	3542	615
742	3547	611
743	3551	606
744	3556	601
745	3560	596
746	3565	591
747	3570	587
748	3575	582
749	3580	577
750	3584	572
751	3589	568
752	3593	563
753	3598	558
754	3602	553
755	3607	548
756	3611	543
757	3616	539
758	3620	534
759	3625	529
760	3629	524
761	3633	519
762	3638	515
763	3643	510
764	3647	505
765	3652	500
766	3656	495
767	3661	491
768	3666	486
769	3671	481
770	3675	476
771	3680	471
772	3684	467
773	3689	462
774	3693	457
775	3698	452
776	3703	448
777	3708	443
778	3712	438
779	3717	433
780	3721	428
781	3725	424
782	3730	419
783	3735	414
784	3739	409
785	3744	404
786	3749	400
787	3753	395
788	3758	390
789	3763	385
790	3768	381
791	3772	376
792	3776	371
793	3781	366
794	3786	361
795	3790	357
796	3795	352
797	3799	347
798	3804	342
799	3809	338
800	3813	333
801	3818	328
802	3823	323
803	3827	318
804	3832	314
805	3836	309
806	3841	304
807	3846	299
808	3850	295
809	3855	290
810	3859	285
811	3864	280
812	3868	276
813	3874	271
814	3879	266
815	3883	261
816	3889	257
817	3893	252
818	3898	247
819	3902	242
820	3907	237
821	3912	233
822	3916	228
823	3920	223
824	3925	218
825	3929	214
826	3934	209
827	3939	204
828	3944	199
829	3948	195
830	3953	190
831	3958	185
832	3963	180
833	3967	176
834	3972	171
835	3977	166
836	3981	161
837	3985	156
838	3990	152
839	3995	147
840	3999	142
841	4004	137
842	4009	133
843	4014	128
844	4018	123
845	4025	118
846	4030	114
847	4035	109
848	4039	104
849	4044	99
850	4048	95
851	4053	90
852	4058	85
853	4062	80
854	4067	76
855	4071	71
856	4076	66
857	4081	61
858	4085	57
859	4090	52
860	4094	47
861	4099	42
862	4104	38
863	4109	33
864	4114	28
865	4118	23
866	4123	19
867	4128	14
868	4133	9
869	4137	4
870	4142	0
