iter	Passed	Remaining
182	4714	13165
183	4738	13132
184	4762	13102
185	4787	13074
186	4811	13045
187	4836	13018
188	4863	12994
189	4890	12973
190	4916	12946
191	4941	12920
192	4968	12897
193	4994	12872
194	5019	12843
195	5043	12815
196	5068	12788
197	5095	12765
198	5121	12740
199	5145	12708
200	5170	12682
201	5197	12658
202	5223	12633
203	5248	12606
204	5277	12587
205	5301	12558
206	5326	12530
207	5350	12502
208	5375	12473
209	5398	12442
210	5424	12416
211	5448	12388
212	5474	12362
213	5502	12341
214	5531	12322
215	5556	12296
216	5581	12268
217	5605	12239
218	5635	12222
219	5662	12200
220	5689	12177
221	5715	12152
222	5739	12123
223	5766	12099
224	5794	12079
225	5819	12050
226	5844	12024
227	5870	11997
228	5895	11971
229	5920	11944
230	5945	11915
231	5969	11888
232	5995	11862
233	6021	11837
234	6047	11812
235	6073	11786
236	6096	11755
237	6122	11730
238	6149	11707
239	6173	11678
240	6199	11652
241	6226	11629
242	6252	11604
243	6279	11581
244	6309	11563
245	6334	11536
246	6360	11510
247	6385	11484
248	6412	11459
249	6438	11434
250	6462	11406
251	6486	11377
252	6514	11355
253	6539	11329
254	6567	11306
255	6597	11287
256	6624	11263
257	6649	11236
258	6673	11208
259	6698	11181
260	6724	11156
261	6749	11129
262	6776	11104
263	6807	11088
264	6839	11072
265	6865	11046
266	6890	11020
267	6919	10999
268	6945	10973
269	6972	10949
270	6998	10923
271	7024	10897
272	7050	10872
273	7077	10848
274	7101	10820
275	7128	10795
276	7153	10769
277	7177	10741
278	7203	10714
279	7228	10687
280	7258	10667
281	7281	10638
282	7307	10612
283	7332	10586
284	7358	10560
285	7385	10536
286	7411	10510
287	7436	10483
288	7462	10457
289	7489	10433
290	7514	10406
291	7539	10379
292	7565	10353
293	7590	10327
294	7616	10302
295	7643	10277
296	7669	10251
297	7693	10223
298	7718	10197
299	7742	10169
300	7769	10144
301	7793	10116
302	7819	10090
303	7845	10065
304	7871	10039
305	7898	10014
306	7924	9989
307	7950	9963
308	7977	9939
309	8004	9914
310	8031	9890
311	8056	9863
312	8081	9837
313	8108	9813
314	8134	9787
315	8159	9760
316	8185	9734
317	8211	9708
318	8237	9683
319	8262	9656
320	8287	9630
321	8312	9603
322	8338	9578
323	8363	9551
324	8390	9526
325	8413	9497
326	8439	9471
327	8464	9445
328	8491	9420
329	8516	9394
330	8542	9368
331	8567	9341
332	8593	9315
333	8618	9289
334	8643	9262
335	8669	9236
336	8695	9211
337	8719	9183
338	8744	9156
339	8769	9130
340	8794	9104
341	8821	9078
342	8846	9053
343	8871	9026
344	8897	9000
345	8921	8972
346	8946	8946
347	8972	8921
348	8999	8896
349	9028	8874
350	9053	8847
351	9076	8818
352	9101	8792
353	9126	8765
354	9151	8738
355	9176	8712
356	9202	8687
357	9229	8662
358	9254	8635
359	9279	8609
360	9305	8583
361	9330	8557
362	9356	8531
363	9382	8505
364	9422	8492
365	9450	8469
366	9480	8447
367	9506	8421
368	9531	8394
369	9554	8366
370	9577	8338
371	9602	8311
372	9627	8285
373	9651	8258
374	9675	8230
375	9700	8204
376	9726	8178
377	9753	8153
378	9779	8128
379	9804	8101
380	9831	8076
381	9857	8051
382	9883	8025
383	9909	8000
384	9938	7976
385	9964	7950
386	9992	7926
387	10023	7905
388	10053	7882
389	10084	7860
390	10111	7835
391	10137	7809
392	10164	7785
393	10189	7758
394	10217	7733
395	10244	7708
396	10269	7682
397	10295	7657
398	10321	7631
399	10346	7604
400	10372	7579
401	10398	7553
402	10424	7527
403	10449	7500
404	10473	7473
405	10497	7446
406	10522	7420
407	10549	7395
408	10577	7370
409	10604	7345
410	10632	7321
411	10658	7295
412	10685	7270
413	10709	7243
414	10735	7217
415	10759	7190
416	10785	7164
417	10811	7138
418	10836	7112
419	10862	7086
420	10887	7060
421	10912	7033
422	10938	7008
423	10964	6981
424	10989	6955
425	11015	6929
426	11044	6906
427	11071	6880
428	11097	6854
429	11125	6830
430	11151	6804
431	11177	6779
432	11202	6752
433	11228	6726
434	11253	6700
435	11279	6674
436	11305	6648
437	11330	6622
438	11352	6594
439	11377	6567
440	11403	6541
441	11429	6516
442	11455	6490
443	11481	6464
444	11506	6438
445	11532	6412
446	11557	6386
447	11580	6358
448	11607	6333
449	11632	6307
450	11659	6282
451	11684	6256
452	11711	6230
453	11739	6205
454	11765	6179
455	11793	6155
456	11825	6132
457	11853	6108
458	11879	6082
459	11906	6056
460	11934	6031
461	11961	6006
462	11990	5982
463	12019	5958
464	12048	5933
465	12073	5907
466	12099	5881
467	12123	5854
468	12150	5829
469	12177	5803
470	12205	5778
471	12231	5752
472	12256	5726
473	12281	5700
474	12305	5673
475	12331	5647
476	12357	5621
477	12383	5595
478	12409	5569
479	12433	5543
480	12459	5517
481	12484	5491
482	12511	5465
483	12538	5440
484	12563	5413
485	12586	5386
486	12611	5360
487	12636	5334
488	12664	5309
489	12691	5283
490	12716	5257
491	12743	5232
492	12769	5206
493	12794	5180
494	12819	5153
495	12843	5126
496	12868	5100
497	12894	5074
498	12920	5049
499	12948	5023
500	12975	4998
501	13001	4972
502	13029	4947
503	13056	4922
504	13087	4898
505	13112	4871
506	13141	4846
507	13166	4820
508	13191	4794
509	13217	4768
510	13243	4742
511	13268	4716
512	13292	4690
513	13319	4664
514	13345	4638
515	13370	4612
516	13394	4585
517	13420	4559
518	13448	4534
519	13474	4508
520	13498	4482
521	13525	4456
522	13549	4430
523	13575	4404
524	13601	4378
525	13626	4352
526	13651	4326
527	13677	4300
528	13702	4274
529	13727	4247
530	13753	4221
531	13778	4195
532	13803	4169
533	13828	4143
534	13853	4117
535	13879	4091
536	13904	4065
537	13929	4039
538	13961	4014
539	13989	3989
540	14017	3964
541	14043	3938
542	14067	3911
543	14090	3885
544	14117	3859
545	14142	3833
546	14167	3807
547	14190	3780
548	14216	3754
549	14240	3728
550	14271	3703
551	14297	3677
552	14322	3651
553	14350	3626
554	14378	3601
555	14405	3575
556	14433	3550
557	14461	3524
558	14485	3498
559	14510	3472
560	14540	3447
561	14566	3421
562	14595	3396
563	14621	3370
564	14648	3344
565	14672	3318
566	14698	3292
567	14725	3266
568	14750	3240
569	14774	3214
570	14800	3188
571	14824	3161
572	14850	3135
573	14876	3110
574	14905	3084
575	14932	3059
576	14959	3033
577	14984	3007
578	15011	2981
579	15037	2955
580	15062	2929
581	15087	2903
582	15112	2877
583	15143	2852
584	15170	2826
585	15196	2800
586	15220	2774
587	15245	2748
588	15269	2722
589	15299	2696
590	15324	2670
591	15352	2645
592	15378	2619
593	15403	2593
594	15428	2567
595	15452	2540
596	15476	2514
597	15500	2488
598	15525	2462
599	15551	2436
600	15576	2410
601	15599	2384
602	15624	2357
603	15650	2331
604	15675	2305
605	15700	2280
606	15724	2253
607	15748	2227
608	15773	2201
609	15799	2175
610	15824	2149
611	15849	2123
612	15875	2097
613	15901	2071
614	15925	2045
615	15951	2019
616	15979	1994
617	16008	1968
618	16032	1942
619	16064	1917
620	16092	1891
621	16117	1865
622	16144	1839
623	16171	1814
624	16199	1788
625	16229	1763
626	16255	1737
627	16280	1711
628	16306	1685
629	16335	1659
630	16359	1633
631	16383	1607
632	16409	1581
633	16434	1555
634	16459	1529
635	16488	1503
636	16511	1477
637	16538	1451
638	16564	1425
639	16590	1399
640	16615	1373
641	16639	1347
642	16664	1321
643	16689	1295
644	16715	1269
645	16740	1243
646	16766	1217
647	16792	1192
648	16816	1166
649	16841	1140
650	16867	1114
651	16892	1088
652	16918	1062
653	16943	1036
654	16972	1010
655	17003	984
656	17027	958
657	17054	933
658	17080	907
659	17107	881
660	17132	855
661	17159	829
662	17187	803
663	17213	777
664	17242	751
665	17267	725
666	17292	700
667	17318	674
668	17345	648
669	17370	622
670	17399	596
671	17428	570
672	17452	544
673	17477	518
674	17503	492
675	17531	466
676	17556	440
677	17583	414
678	17609	389
679	17635	363
680	17660	337
681	17686	311
682	17711	285
683	17740	259
684	17769	233
685	17795	207
686	17822	181
687	17848	155
688	17874	129
689	17900	103
690	17927	77
691	17952	51
692	17974	25
693	17998	0
