iter	Passed	Remaining
176	633	2936
177	636	2930
178	639	2926
179	643	2923
180	647	2920
181	651	2919
182	654	2917
183	658	2911
184	661	2909
185	665	2905
186	669	2901
187	673	2899
188	676	2895
189	679	2890
190	683	2887
191	687	2884
192	691	2882
193	694	2877
194	697	2874
195	701	2872
196	705	2867
197	709	2865
198	712	2859
199	716	2857
200	719	2854
201	723	2852
202	727	2849
203	730	2843
204	734	2841
205	738	2839
206	742	2837
207	745	2832
208	749	2829
209	753	2826
210	757	2824
211	761	2822
212	765	2819
213	768	2815
214	772	2812
215	775	2806
216	778	2803
217	782	2800
218	786	2797
219	789	2792
220	793	2788
221	796	2785
222	800	2782
223	804	2779
224	807	2775
225	811	2772
226	815	2769
227	819	2766
228	823	2764
229	827	2761
230	830	2756
231	833	2753
232	837	2750
233	841	2747
234	845	2745
235	848	2740
236	852	2738
237	856	2735
238	860	2732
239	864	2730
240	868	2726
241	872	2724
242	875	2720
243	878	2715
244	882	2711
245	886	2708
246	890	2706
247	893	2703
248	897	2699
249	901	2697
250	904	2691
251	908	2688
252	911	2685
253	915	2682
254	919	2679
255	922	2673
256	925	2668
257	928	2663
258	932	2661
259	937	2659
260	941	2658
261	945	2655
262	949	2652
263	953	2650
264	956	2646
265	960	2643
266	964	2640
267	968	2637
268	973	2638
269	977	2635
270	981	2633
271	985	2630
272	988	2625
273	992	2622
274	995	2616
275	999	2613
276	1002	2610
277	1006	2607
278	1010	2603
279	1014	2600
280	1017	2595
281	1021	2592
282	1024	2589
283	1028	2585
284	1032	2582
285	1035	2578
286	1039	2574
287	1042	2569
288	1046	2566
289	1049	2561
290	1052	2557
291	1056	2555
292	1060	2552
293	1064	2549
294	1068	2546
295	1072	2543
296	1076	2540
297	1080	2537
298	1083	2533
299	1087	2530
300	1090	2526
301	1094	2521
302	1096	2516
303	1100	2512
304	1104	2508
305	1107	2505
306	1111	2501
307	1115	2498
308	1119	2495
309	1122	2492
310	1126	2488
311	1129	2483
312	1133	2480
313	1137	2477
314	1140	2473
315	1144	2470
316	1148	2466
317	1151	2463
318	1155	2459
319	1158	2455
320	1162	2451
321	1165	2446
322	1168	2441
323	1172	2438
324	1175	2435
325	1179	2430
326	1182	2426
327	1185	2421
328	1188	2416
329	1191	2412
330	1195	2409
331	1198	2404
332	1202	2401
333	1206	2398
334	1210	2394
335	1213	2391
336	1216	2386
337	1220	2382
338	1223	2378
339	1226	2374
340	1230	2370
341	1233	2366
342	1238	2364
343	1241	2361
344	1245	2356
345	1248	2353
346	1252	2349
347	1256	2346
348	1260	2343
349	1263	2339
350	1267	2336
351	1271	2333
352	1274	2329
353	1278	2326
354	1282	2323
355	1286	2320
356	1290	2316
357	1294	2313
358	1298	2310
359	1302	2307
360	1305	2304
361	1309	2300
362	1312	2296
363	1316	2293
364	1320	2289
365	1323	2284
366	1326	2280
367	1330	2277
368	1333	2273
369	1337	2270
370	1341	2267
371	1345	2263
372	1349	2260
373	1353	2257
374	1356	2254
375	1360	2250
376	1364	2247
377	1368	2244
378	1371	2240
379	1375	2237
380	1379	2233
381	1383	2231
382	1386	2226
383	1390	2223
384	1394	2220
385	1397	2216
386	1400	2211
387	1404	2207
388	1407	2203
389	1411	2199
390	1414	2196
391	1418	2192
392	1422	2189
393	1425	2185
394	1429	2181
395	1432	2177
396	1436	2174
397	1439	2169
398	1442	2165
399	1446	2163
400	1451	2160
401	1454	2156
402	1458	2153
403	1462	2149
404	1466	2146
405	1469	2143
406	1473	2139
407	1476	2135
408	1480	2131
409	1484	2128
410	1487	2125
411	1491	2121
412	1495	2117
413	1499	2114
414	1502	2110
415	1506	2107
416	1510	2104
417	1513	2100
418	1517	2096
419	1520	2092
420	1524	2089
421	1527	2085
422	1531	2081
423	1535	2078
424	1538	2074
425	1542	2071
426	1546	2068
427	1550	2064
428	1554	2061
429	1557	2058
430	1561	2054
431	1565	2050
432	1569	2047
433	1572	2043
434	1576	2040
435	1579	2035
436	1583	2032
437	1586	2028
438	1590	2025
439	1594	2021
440	1598	2018
441	1601	2014
442	1604	2010
443	1607	2005
444	1610	2001
445	1614	1998
446	1618	1995
447	1622	1991
448	1625	1987
449	1629	1984
450	1633	1980
451	1637	1977
452	1640	1973
453	1644	1970
454	1647	1966
455	1650	1962
456	1654	1958
457	1658	1954
458	1662	1951
459	1665	1947
460	1668	1943
461	1672	1940
462	1675	1936
463	1679	1932
464	1683	1929
465	1687	1926
466	1691	1923
467	1695	1919
468	1699	1916
469	1702	1912
470	1705	1908
471	1709	1905
472	1713	1901
473	1717	1898
474	1720	1894
475	1724	1891
476	1728	1888
477	1732	1885
478	1736	1881
479	1739	1877
480	1743	1874
481	1747	1870
482	1751	1867
483	1755	1864
484	1759	1861
485	1763	1858
486	1767	1854
487	1771	1850
488	1774	1847
489	1778	1844
490	1782	1841
491	1785	1836
492	1789	1832
493	1793	1829
494	1797	1826
495	1800	1822
496	1803	1818
497	1807	1815
498	1810	1810
499	1814	1807
500	1818	1804
501	1821	1800
502	1825	1796
503	1828	1792
504	1833	1789
505	1836	1785
506	1840	1782
507	1844	1779
508	1848	1775
509	1852	1772
510	1855	1768
511	1859	1765
512	1863	1761
513	1866	1757
514	1870	1754
515	1874	1750
516	1878	1747
517	1882	1744
518	1885	1740
519	1889	1736
520	1893	1734
521	1897	1730
522	1901	1726
523	1904	1722
524	1908	1719
525	1912	1715
526	1915	1711
527	1918	1707
528	1922	1704
529	1926	1700
530	1929	1697
531	1933	1693
532	1937	1690
533	1941	1686
534	1945	1683
535	1949	1680
536	1952	1675
537	1956	1672
538	1960	1669
539	1963	1665
540	1966	1661
541	1970	1657
542	1974	1654
543	1977	1650
544	1981	1646
545	1984	1643
546	1988	1639
547	1992	1636
548	1996	1632
549	1999	1628
550	2002	1624
551	2006	1621
552	2010	1617
553	2013	1613
554	2017	1610
555	2021	1606
556	2025	1603
557	2028	1599
558	2031	1595
559	2035	1591
560	2038	1588
561	2042	1584
562	2046	1580
563	2049	1576
564	2052	1572
565	2055	1568
566	2059	1565
567	2062	1561
568	2066	1557
569	2069	1553
570	2072	1550
571	2076	1546
572	2079	1542
573	2082	1538
574	2086	1535
575	2090	1531
576	2093	1527
577	2097	1524
578	2101	1520
579	2104	1516
580	2108	1512
581	2111	1509
582	2115	1506
583	2119	1502
584	2123	1498
585	2127	1495
586	2131	1492
587	2134	1488
588	2138	1485
589	2142	1481
590	2146	1478
591	2150	1474
592	2154	1471
593	2157	1467
594	2161	1464
595	2165	1460
596	2168	1456
597	2172	1452
598	2175	1449
599	2179	1445
600	2183	1442
601	2187	1438
602	2191	1435
603	2194	1431
604	2197	1427
605	2200	1423
606	2204	1419
607	2207	1415
608	2210	1412
609	2214	1408
610	2218	1405
611	2221	1401
612	2224	1397
613	2228	1393
614	2232	1390
615	2236	1386
616	2239	1382
617	2243	1379
618	2247	1375
619	2251	1372
620	2255	1369
621	2259	1365
622	2263	1362
623	2266	1358
624	2270	1355
625	2273	1351
626	2277	1347
627	2281	1344
628	2285	1340
629	2288	1336
630	2292	1333
631	2295	1329
632	2298	1325
633	2302	1322
634	2306	1318
635	2309	1314
636	2313	1310
637	2316	1307
638	2320	1303
639	2324	1300
640	2357	1312
641	2361	1309
642	2365	1306
643	2368	1302
644	2371	1297
645	2375	1294
646	2378	1290
647	2382	1286
648	2385	1282
649	2389	1279
650	2391	1274
651	2395	1271
652	2398	1267
653	2402	1263
654	2406	1260
655	2409	1256
656	2413	1252
657	2417	1249
658	2421	1245
659	2424	1241
660	2428	1238
661	2431	1234
662	2435	1230
663	2439	1226
664	2442	1223
665	2446	1219
666	2449	1215
667	2453	1212
668	2457	1208
669	2460	1204
670	2464	1200
671	2467	1197
672	2471	1193
673	2474	1189
674	2478	1186
675	2482	1182
676	2486	1178
677	2489	1174
678	2493	1171
679	2496	1167
680	2500	1163
681	2504	1160
682	2507	1156
683	2511	1153
684	2515	1149
685	2519	1146
686	2523	1142
687	2527	1138
688	2531	1135
689	2535	1131
690	2539	1128
691	2542	1124
692	2545	1120
693	2550	1117
694	2553	1113
695	2557	1109
696	2561	1106
697	2565	1102
698	2568	1098
699	2572	1095
700	2575	1091
701	2579	1087
702	2582	1083
703	2586	1080
704	2590	1076
705	2593	1072
706	2597	1069
707	2601	1065
708	2604	1061
709	2607	1057
710	2611	1054
711	2615	1050
712	2619	1047
713	2623	1043
714	2627	1039
715	2630	1036
716	2634	1032
717	2637	1028
718	2640	1024
719	2644	1021
720	2647	1017
721	2651	1013
722	2655	1009
723	2658	1006
724	2661	1002
725	2665	998
726	2669	995
727	2672	991
728	2678	988
729	2684	985
730	2688	982
731	2692	978
732	2695	974
733	2698	970
734	2702	967
735	2705	963
736	2709	959
737	2712	955
738	2715	951
739	2719	948
740	2723	944
741	2726	940
742	2730	937
743	2734	933
744	2738	930
745	2742	926
746	2745	922
747	2749	919
748	2753	915
749	2757	911
750	2760	907
751	2763	904
752	2766	900
753	2770	896
754	2772	892
755	2776	888
756	2780	885
757	2784	881
758	2787	877
759	2791	874
760	2795	870
761	2798	866
762	2801	862
763	2805	859
764	2808	855
765	2812	851
766	2816	848
767	2820	844
768	2826	841
769	2829	837
770	2833	834
771	2836	830
772	2840	826
773	2844	823
774	2848	819
775	2851	815
776	2855	812
777	2859	808
778	2863	805
779	2867	801
780	2871	797
781	2874	794
782	2878	790
783	2882	786
784	2886	783
785	2889	779
786	2892	775
787	2896	771
788	2900	768
789	2903	764
790	2907	760
791	2910	757
792	2914	753
793	2917	749
794	2920	745
795	2924	742
796	2927	738
797	2931	734
798	2935	731
799	2939	727
800	2942	723
801	2945	719
802	2949	716
803	2953	712
804	2956	708
805	2960	705
806	2964	701
807	2967	697
808	2970	694
809	2974	690
810	2977	686
811	2981	682
812	2984	679
813	2987	675
814	2991	671
815	2994	667
816	2998	664
817	3002	660
818	3005	656
819	3009	653
820	3013	649
821	3017	646
822	3020	642
823	3025	638
824	3028	635
825	3031	631
826	3034	627
827	3038	623
828	3043	620
829	3046	616
830	3050	613
831	3054	609
832	3057	605
833	3061	602
834	3065	598
835	3069	594
836	3073	591
837	3076	587
838	3080	583
839	3084	580
840	3087	576
841	3090	572
842	3094	568
843	3098	565
844	3102	561
845	3105	557
846	3109	554
847	3113	550
848	3117	547
849	3120	543
850	3124	539
851	3127	535
852	3131	532
853	3134	528
854	3138	524
855	3141	521
856	3145	517
857	3149	513
858	3152	510
859	3156	506
860	3160	502
861	3164	499
862	3169	495
863	3173	492
864	3178	488
865	3182	485
866	3187	481
867	3191	477
868	3194	474
869	3197	470
870	3202	466
871	3205	463
872	3209	459
873	3213	455
874	3216	452
875	3220	448
876	3223	444
877	3227	441
878	3231	437
879	3235	433
880	3238	430
881	3242	426
882	3246	422
883	3249	419
884	3253	415
885	3257	411
886	3261	408
887	3265	404
888	3269	400
889	3273	397
890	3277	393
891	3281	389
892	3285	386
893	3289	382
894	3293	378
895	3296	375
896	3299	371
897	3303	367
898	3308	364
899	3311	360
900	3316	357
901	3319	353
902	3323	349
903	3326	345
904	3329	342
905	3333	338
906	3336	334
907	3339	331
908	3343	327
909	3347	323
910	3351	320
911	3354	316
912	3358	312
913	3362	309
914	3366	305
915	3370	301
916	3374	298
917	3378	294
918	3381	290
919	3384	286
920	3388	283
921	3393	279
922	3396	275
923	3400	272
924	3403	268
925	3406	264
926	3410	261
927	3414	257
928	3417	253
929	3421	250
930	3424	246
931	3428	242
932	3432	239
933	3435	235
934	3439	231
935	3442	228
936	3445	224
937	3448	220
938	3452	216
939	3456	213
940	3459	209
941	3463	205
942	3467	202
943	3471	198
944	3474	194
945	3477	191
946	3481	187
947	3485	183
948	3488	180
949	3493	176
950	3496	172
951	3500	169
952	3504	165
953	3508	161
954	3513	158
955	3517	154
956	3520	150
957	3524	147
958	3528	143
959	3532	139
960	3536	136
961	3540	132
962	3543	128
963	3547	125
964	3550	121
965	3554	117
966	3558	114
967	3561	110
968	3565	106
969	3568	103
970	3571	99
971	3575	95
972	3578	91
973	3582	88
974	3586	84
975	3589	80
976	3592	77
977	3596	73
978	3600	69
979	3604	66
980	3608	62
981	3611	58
982	3614	55
983	3618	51
984	3622	47
985	3625	44
986	3629	40
987	3632	36
988	3636	33
989	3640	29
990	3644	25
991	3647	22
992	3651	18
993	3655	14
994	3659	11
995	3663	7
996	3667	3
997	3670	0
