iter	Logloss
213	0.4718647544
214	0.4713468309
215	0.4709250244
216	0.4705462112
217	0.4702564694
218	0.4698337942
219	0.4694300171
220	0.469119891
221	0.4684812126
222	0.4680062289
223	0.4676174228
224	0.4671245456
225	0.4667657139
226	0.4662322416
227	0.4659046597
228	0.4655581259
229	0.4652634122
230	0.4649211412
231	0.464563172
232	0.464320474
233	0.4637588496
234	0.4633708689
235	0.4629246516
236	0.4627148209
237	0.4623102717
238	0.4619414386
239	0.4615978755
240	0.4611718634
241	0.460864235
242	0.4601862979
243	0.4597475282
244	0.4593286607
245	0.4588706653
246	0.4583168492
247	0.4577905069
248	0.4573445584
249	0.4569721322
250	0.4565609631
251	0.4561057839
252	0.4556055918
253	0.4550461841
254	0.4546066892
255	0.4540232818
256	0.4536374117
257	0.453019971
258	0.4526241076
259	0.4521184522
260	0.4514343173
261	0.4508840238
262	0.4502084426
263	0.4498547721
264	0.4492440213
265	0.4487224579
266	0.4481711815
267	0.4476918775
268	0.4471425134
269	0.4466802159
270	0.4462054559
271	0.4456965786
272	0.444952605
273	0.444247636
274	0.4439434277
275	0.4432638594
276	0.442794455
277	0.4423239824
278	0.4418377714
279	0.4413058662
280	0.4408695755
281	0.440394312
282	0.4396405444
283	0.4390975344
284	0.438636359
285	0.4383982397
286	0.4379837124
287	0.4375402383
288	0.4369015695
289	0.4363519122
290	0.4359493218
291	0.4355634981
292	0.4350063624
293	0.4345117163
294	0.4339860841
295	0.4334888983
296	0.4331086614
297	0.4327755899
298	0.4322028455
299	0.4317991171
300	0.4311211646
301	0.4306837054
302	0.4301256019
303	0.4294902877
304	0.4289754899
305	0.4282417344
306	0.4276661933
307	0.4270206174
308	0.4264245136
309	0.4258429051
310	0.425229748
311	0.4246745278
312	0.4241801944
313	0.4238076201
314	0.4233507495
315	0.4230799803
316	0.422503697
317	0.4219730578
318	0.4215160676
319	0.4210693814
320	0.4205127897
321	0.4199711557
322	0.419376895
323	0.4189494602
324	0.4184872037
325	0.4181858882
326	0.4176093003
327	0.4170364486
328	0.4164685352
329	0.4160211613
330	0.4154390922
331	0.4148109609
332	0.4143773447
333	0.4140891769
334	0.4137256224
335	0.4133095464
336	0.4126886447
337	0.4124619643
338	0.4120372055
339	0.4115557993
340	0.4111356757
341	0.410617201
342	0.4100857211
343	0.4096117657
344	0.4092008235
345	0.4089055768
346	0.4084605282
347	0.4077553448
348	0.4074873469
349	0.4069553436
350	0.4066089883
351	0.4063528008
352	0.4059312766
353	0.4055313347
354	0.4051090915
355	0.404651631
356	0.4040741692
357	0.4035818827
358	0.4032884057
359	0.4029557956
360	0.4022837751
361	0.4017850579
362	0.4014537229
363	0.4010337139
364	0.4006034553
365	0.4002139067
366	0.3995108354
367	0.3991189672
368	0.3988107783
369	0.3985859251
370	0.398354758
371	0.3980813486
372	0.3977337227
373	0.3973958331
374	0.3970991343
375	0.3967075671
376	0.3963237972
377	0.395634393
378	0.3951043199
379	0.3947157167
380	0.394371443
381	0.3936340446
382	0.3931746182
383	0.3926450224
384	0.3922708318
385	0.3918217649
386	0.3915990412
387	0.3912751967
388	0.3908566321
389	0.3906168739
390	0.3899983727
391	0.3896035193
392	0.3891917581
393	0.3888744766
394	0.3882900365
395	0.3879659949
396	0.3875254332
397	0.3871555532
398	0.3866328324
399	0.3862525144
400	0.3856769891
401	0.3849308706
402	0.384597656
403	0.3843138744
404	0.3839301168
405	0.3835935075
406	0.3831153103
407	0.3826895423
408	0.3821666563
409	0.3816854551
410	0.3813121191
411	0.3809566324
412	0.3804535116
413	0.38016433
414	0.3798396722
415	0.3796947493
416	0.3791785739
417	0.3786114584
418	0.3781859519
419	0.3776954322
420	0.3772513704
421	0.3768561789
422	0.3764993231
423	0.3760958415
424	0.3757968867
425	0.375402395
426	0.3749633644
427	0.3746994108
428	0.3743112508
429	0.3738950285
430	0.3736048995
431	0.3732126034
432	0.3729098436
433	0.3724611821
434	0.3721124122
435	0.3717666011
436	0.3713801957
437	0.3709181482
438	0.3707636484
439	0.370449071
440	0.3699595242
441	0.3694804776
442	0.3689305571
443	0.3686758733
444	0.3683244492
445	0.3679211895
446	0.3676672044
447	0.3675252934
448	0.3670147447
449	0.3665943882
450	0.3660592958
451	0.3657210845
452	0.3650589279
453	0.3646763974
454	0.3642885168
455	0.3639786141
456	0.3635947058
457	0.3631485625
458	0.3626814002
459	0.3620820687
460	0.3617395692
461	0.3613088449
462	0.3609173257
463	0.360475423
464	0.3599657699
465	0.3595615185
466	0.3591905968
467	0.3588740181
468	0.3585892962
469	0.3581531764
470	0.3576297153
471	0.3572311372
472	0.3567313825
473	0.3564113544
474	0.3562026957
475	0.3557433531
476	0.3551572173
477	0.3547126622
478	0.3542154758
479	0.3540102938
480	0.3536149904
481	0.353372288
482	0.3530849102
483	0.3525820492
484	0.3523916157
485	0.3521947814
486	0.3519174726
487	0.3515941421
488	0.3512418951
489	0.3507608532
490	0.3504854031
491	0.3498668791
492	0.3496453133
493	0.34918645
494	0.3487047162
495	0.3484973439
496	0.3480083586
497	0.3476371888
498	0.3472294417
499	0.34674886
500	0.34634831
501	0.3459245596
502	0.3454734583
503	0.3452605756
504	0.3448468155
505	0.3444094819
506	0.343964562
507	0.3436010214
508	0.3430870333
509	0.3427567859
510	0.3423933927
511	0.3419519146
512	0.3416008071
513	0.3412386068
514	0.3408642123
515	0.3404138419
516	0.3401289314
517	0.3397159885
518	0.3392523225
519	0.3389411545
520	0.3386552713
521	0.3382478209
522	0.3380894914
523	0.3375630092
524	0.3372324149
525	0.3369143936
526	0.3366300546
527	0.3361107135
528	0.3356586632
529	0.3353113572
530	0.3349702311
531	0.3346718557
532	0.3344076697
533	0.3340808894
534	0.3337380286
535	0.3333146318
536	0.3329724439
537	0.3326061394
538	0.3321799287
539	0.3317306555
540	0.3313047668
541	0.3309367299
542	0.3307410816
543	0.3306300342
544	0.330198699
545	0.3298458772
546	0.3296292574
547	0.3293816113
548	0.3290936617
549	0.3289193062
550	0.3285214539
551	0.3280203245
552	0.3276039163
553	0.3271368046
554	0.3268323008
555	0.3264111181
556	0.3259305125
557	0.3255637303
558	0.3253039872
559	0.3249729986
560	0.3245159001
561	0.3242066374
562	0.3240139798
563	0.3236490498
564	0.3232620122
565	0.3230165701
566	0.3226737794
567	0.3222458991
568	0.3219477224
569	0.3216486049
570	0.3211261256
571	0.320871701
572	0.3206532333
573	0.3203431793
574	0.3201046962
575	0.3199011639
576	0.3195757105
577	0.319349826
578	0.3188618361
579	0.3185518791
580	0.318217758
581	0.3179358673
582	0.317650852
583	0.3172556955
584	0.3167588731
585	0.3162805269
586	0.3160563365
587	0.3157830657
588	0.3155684551
589	0.3151309989
590	0.3147861381
591	0.3143064442
592	0.31404357
593	0.3138200372
594	0.3135042987
595	0.3131969932
596	0.3130254908
597	0.3128581979
598	0.3126336159
599	0.3122938304
600	0.3119993582
601	0.3118902412
602	0.3115884893
603	0.3113227473
604	0.310991557
605	0.3106568672
606	0.3104274877
607	0.3101415156
608	0.3097379819
609	0.3094230481
610	0.3091675957
611	0.3089283346
612	0.3086929975
613	0.3082998372
614	0.3080493378
615	0.3077046251
616	0.307498329
617	0.307192769
618	0.3070084825
619	0.3067046266
620	0.3063810001
621	0.3062059777
622	0.3057966385
623	0.3055382259
624	0.3053014254
625	0.3049076595
626	0.3045968193
627	0.3043985831
628	0.3041384282
629	0.3038353289
630	0.3036556861
631	0.3035061866
632	0.3030979729
633	0.3027784899
634	0.3025997158
635	0.3021028158
636	0.3019988373
637	0.3015211135
638	0.3011466661
639	0.3007914729
640	0.3004504584
641	0.3001630594
642	0.299816096
643	0.2996169368
644	0.2993232354
645	0.2991278712
646	0.298894436
647	0.2985402467
648	0.2983267821
649	0.2980237299
650	0.2976612805
651	0.2974297278
652	0.2971606833
653	0.296985751
654	0.296614086
655	0.2964740656
656	0.2962507631
657	0.2959579184
658	0.2955644253
659	0.2950845894
660	0.2947545001
661	0.2944845523
662	0.2941896289
663	0.2938736431
664	0.2935740303
665	0.293097216
666	0.2928632021
667	0.2925733551
668	0.2921376292
669	0.291988538
670	0.2917075577
671	0.2915356438
672	0.2913481975
673	0.2911476911
674	0.2908878996
675	0.2906727133
676	0.2905076657
677	0.290069469
678	0.2897021621
679	0.2893317345
680	0.2891132518
681	0.288821532
682	0.2885666277
683	0.2884402583
684	0.2881933045
685	0.2879654101
686	0.2874869386
687	0.2872886932
688	0.2868903725
689	0.2866343404
690	0.2863395055
691	0.2860492491
692	0.2859105139
693	0.2856806546
