iter	Logloss
311	0.5931244312
312	0.5930021592
313	0.5929975625
314	0.5929097042
315	0.5928396652
316	0.5927325744
317	0.5926784296
318	0.5925930314
319	0.5924070989
320	0.592399469
321	0.5923393716
322	0.5923639814
323	0.5925176475
324	0.5924565701
325	0.5925501336
326	0.5924102856
327	0.592197555
328	0.592084444
329	0.5920486084
330	0.5920273033
331	0.592035672
332	0.5921579775
333	0.592200268
334	0.59219337
335	0.5922350712
336	0.5922296475
337	0.592225168
338	0.5921223066
339	0.5920685167
340	0.5919760589
341	0.5919803093
342	0.5920021598
343	0.59197213
344	0.5919547325
345	0.5919885529
346	0.5919298595
347	0.5917929722
348	0.5917292195
349	0.5917475744
350	0.5917818908
351	0.5917053351
352	0.5917498201
353	0.5916960719
354	0.5916242464
355	0.5916420999
356	0.5915748189
357	0.5915810237
358	0.5915270455
359	0.5915990404
360	0.5916998411
361	0.5918082421
362	0.5919437032
363	0.5919574273
364	0.5919241335
365	0.5918552086
366	0.5918696183
367	0.5919840587
368	0.5919882084
369	0.5919871481
370	0.5919349617
371	0.5919640178
372	0.5918252116
373	0.5918155914
374	0.5916957872
375	0.5916404682
376	0.5916022301
377	0.5915552356
378	0.5914410813
379	0.5913516189
380	0.591395171
381	0.5914022361
382	0.5912262059
383	0.5910928886
384	0.5910844066
385	0.5910390738
386	0.5909747057
387	0.5909862478
388	0.5909495555
389	0.5910090455
390	0.5909916215
391	0.5910090813
392	0.5908283994
393	0.5908172087
394	0.5908066886
395	0.5908487249
396	0.5908423959
397	0.5908438746
398	0.5908178604
399	0.5907601679
400	0.5908095047
401	0.5908433175
402	0.5908534369
403	0.5907458376
404	0.5907708218
405	0.5907522527
406	0.590663008
407	0.5905826956
408	0.5905772935
409	0.5906710287
410	0.5907183679
411	0.5907717445
412	0.5907530233
413	0.5907761634
414	0.5908084112
415	0.5906924067
416	0.5908343095
417	0.5908614293
418	0.5908559716
419	0.5908804534
420	0.590885104
421	0.5909155434
422	0.5908845956
423	0.59066368
424	0.5905277172
425	0.5904268274
426	0.5903861345
427	0.5902660049
428	0.5902840188
429	0.5903215603
430	0.5903616112
431	0.5902883702
432	0.5901324446
433	0.5902248083
434	0.5902076843
435	0.590247062
436	0.590296433
437	0.5902009942
438	0.5901909312
439	0.5901131217
440	0.5902540467
441	0.5902218064
442	0.5902011715
443	0.5902373593
444	0.590264272
445	0.5904170733
446	0.5903919349
447	0.5903670282
448	0.590453415
449	0.5903632456
450	0.5905008269
451	0.5904114999
452	0.5903625953
453	0.5903271438
454	0.5903496346
455	0.5903482704
456	0.590355257
457	0.5902988105
458	0.5903219513
459	0.5903986336
460	0.5904760334
461	0.5905738542
462	0.5905012821
463	0.5904840113
464	0.5904616696
465	0.5903939631
466	0.5903968021
467	0.590229627
468	0.5903458841
469	0.5903026149
470	0.5902908724
471	0.5904420486
472	0.5902597193
473	0.5902178553
474	0.5901729525
475	0.5900307985
476	0.5900093135
477	0.5899859389
478	0.589906216
479	0.5898518088
480	0.5897309802
481	0.5899141926
482	0.5898787086
483	0.5899255966
484	0.5899746024
485	0.5899492371
486	0.5899000613
487	0.5898354795
488	0.5898693546
489	0.5899436067
490	0.5899566835
491	0.5900036292
492	0.5900342656
493	0.5901755988
494	0.5901140297
495	0.5899844676
496	0.5900189442
497	0.5898818763
498	0.5897928093
499	0.5898285749
500	0.5898376919
501	0.5898615886
502	0.5899015989
503	0.5897826434
504	0.5897679747
505	0.5896783979
506	0.5896440685
507	0.5897466825
508	0.5897473152
509	0.5897911598
510	0.5896348572
511	0.5896468317
512	0.5897556551
513	0.5898351643
514	0.5898091277
515	0.58980791
516	0.5897827956
517	0.58975204
518	0.5898211284
519	0.5897894428
520	0.589752384
521	0.5896627323
522	0.5895765183
523	0.5897156049
524	0.5896902955
525	0.5897376319
526	0.5897466668
527	0.5896946737
528	0.5896172454
529	0.5896128328
530	0.589683043
531	0.5897126242
532	0.5896557685
533	0.5897272287
534	0.5897011346
535	0.5896701898
536	0.5895586129
537	0.5895474387
538	0.5894397844
539	0.5893814663
540	0.589384055
541	0.5894292371
542	0.5895842632
543	0.5896587878
544	0.5896351239
545	0.5896470509
546	0.5896784708
547	0.5897339367
548	0.589721463
549	0.5897137306
550	0.5896611857
551	0.5897143519
552	0.5896564313
553	0.5897272935
554	0.5896854827
555	0.5897008783
556	0.5896599166
557	0.5898287354
558	0.5898708363
559	0.5899311829
560	0.5900898357
561	0.5901241762
562	0.5900745386
563	0.5900928178
564	0.5901126036
565	0.5899928353
566	0.5900080809
567	0.5899518018
568	0.5900401425
569	0.5899551135
570	0.5898790407
571	0.590005183
572	0.590011078
573	0.5900637938
574	0.5900995609
575	0.5900834441
576	0.5899197184
577	0.5899117284
578	0.5900127716
579	0.589998134
580	0.5899848583
581	0.5900310298
582	0.5900113697
583	0.5899613873
584	0.5899495142
585	0.5899795686
586	0.5898457133
587	0.5898699248
588	0.5897965461
589	0.5897643831
