iter	Logloss
767	0.5691259019
768	0.5691438089
769	0.5691025576
770	0.5691249856
771	0.5690712801
772	0.569052132
773	0.5690185122
774	0.5689736373
775	0.5689970928
776	0.5689978363
777	0.5689684101
778	0.5688851232
779	0.568809554
780	0.5687865158
781	0.5687755241
782	0.5688215449
783	0.5688166001
784	0.5688994792
785	0.5689305133
786	0.568883162
787	0.5688673158
788	0.5689118055
789	0.568935642
790	0.5689348981
791	0.5690416238
792	0.5690354678
793	0.569004233
794	0.5690075962
795	0.5689619706
796	0.5689861555
797	0.5689440593
798	0.5689192833
799	0.5689688287
800	0.5689514132
801	0.5689142509
802	0.5688393947
803	0.5688258339
804	0.5688527316
805	0.5688159727
806	0.5688591972
807	0.5688500116
808	0.5688287879
809	0.5688229884
810	0.5688307746
811	0.5688568657
812	0.5688653547
813	0.5688356143
814	0.5687929114
815	0.5687547518
816	0.5687085499
817	0.5686972622
818	0.5686417764
819	0.5686744281
820	0.5687165328
821	0.5686990548
822	0.5686576889
823	0.5686752781
824	0.5686961668
825	0.5686630793
826	0.5686099594
827	0.5685921469
828	0.5685632385
829	0.5684794642
830	0.5685066654
831	0.5684365996
832	0.5684064556
833	0.568410058
834	0.568436134
835	0.5683673003
836	0.5683377072
837	0.5683987111
838	0.568346487
839	0.5682748994
840	0.5682004694
841	0.5681588599
842	0.5681052079
843	0.568103805
844	0.5681391477
845	0.568183424
846	0.5681947612
847	0.5682169293
848	0.5682447598
849	0.5681664743
850	0.5681665312
851	0.5682391691
852	0.5682227523
853	0.5681950085
854	0.5683550573
855	0.5683310091
856	0.5683103413
857	0.5683227172
858	0.5683400906
859	0.5683528965
860	0.5683367899
861	0.5682960234
862	0.5682758227
863	0.5682825296
864	0.5682596754
865	0.5682594955
866	0.5682195144
867	0.5682091056
868	0.5682064914
869	0.5681607589
870	0.56814338
