iter	Logloss
182	0.6011643896
183	0.6009031881
184	0.6007337627
185	0.6005918247
186	0.6004168741
187	0.6002349935
188	0.6000978913
189	0.5999204349
190	0.5997652358
191	0.5995675232
192	0.5994209412
193	0.5992582932
194	0.5991697667
195	0.5989835547
196	0.5988450873
197	0.5986616095
198	0.5984622234
199	0.5983382071
200	0.5982006525
201	0.5980686656
202	0.5978946375
203	0.5977804892
204	0.5976408968
205	0.5975265205
206	0.5974073247
207	0.5972672526
208	0.5971740563
209	0.597104256
210	0.59698294
211	0.5968854852
212	0.5967239651
213	0.5965471883
214	0.5964338744
215	0.5962736688
216	0.5961168873
217	0.5959355196
218	0.5958323304
219	0.5956657663
220	0.5955338015
221	0.5953714071
222	0.5952314014
223	0.5951035673
224	0.5949314646
225	0.5947819147
226	0.5946569722
227	0.594518355
228	0.5943953439
229	0.5943249062
230	0.5941671302
231	0.5940621121
232	0.5939881838
233	0.5938679787
234	0.5937634451
235	0.5936428045
236	0.5934858039
237	0.593331717
238	0.5931329346
239	0.5930198933
240	0.5929329335
241	0.5928292744
242	0.5927141563
243	0.5926263625
244	0.5925283087
245	0.5924436627
246	0.5923317181
247	0.592212145
248	0.592084927
249	0.591937374
250	0.5918058726
251	0.5916646133
252	0.5915326622
253	0.591416589
254	0.5913137041
255	0.5911791282
256	0.5909853492
257	0.5908576291
258	0.5907766917
259	0.5906658948
260	0.5905368574
261	0.59040317
262	0.5902992304
263	0.5901553333
264	0.5900046191
265	0.5898820615
266	0.5897564833
267	0.5896279037
268	0.5894786898
269	0.5893725771
270	0.589251051
271	0.5891342334
272	0.5890151634
273	0.5889013803
274	0.5888107798
275	0.5887138708
276	0.5886458543
277	0.5885723418
278	0.5884802959
279	0.588357553
280	0.588250624
281	0.5881540884
282	0.5880922666
283	0.5879478298
284	0.5878290606
285	0.5877001287
286	0.5875913178
287	0.5874964722
288	0.5874119335
289	0.5873030719
290	0.5871302677
291	0.58698777
292	0.5868287946
293	0.5867380399
294	0.5866480873
295	0.5865650234
296	0.5864621396
297	0.5863885307
298	0.5862419241
299	0.5861684128
300	0.5860858179
301	0.5859511767
302	0.5857884954
303	0.5856626754
304	0.5855810379
305	0.5855015935
306	0.5854103285
307	0.5852855775
308	0.5851741934
309	0.5850217692
310	0.5849437493
311	0.5848307274
312	0.5847903242
313	0.5846517334
314	0.5845461408
315	0.5844554383
316	0.5843522327
317	0.5842678844
318	0.5841996852
319	0.5840844323
320	0.5839821012
321	0.5839376226
322	0.5838472522
323	0.5837066442
324	0.5836253158
325	0.5835201016
326	0.5833949706
327	0.583287564
328	0.583228486
329	0.5831150017
330	0.5829920827
331	0.5828934969
332	0.5827925094
333	0.5826877086
334	0.5825491297
335	0.5824656654
336	0.5823525731
337	0.5822490576
338	0.5821755313
339	0.5820977149
340	0.5820214101
341	0.5819604178
342	0.5818474787
343	0.5817132708
344	0.5815885053
345	0.5814498083
346	0.5813536776
347	0.5812544049
348	0.5810937122
349	0.5810053605
350	0.5809350509
351	0.580828023
352	0.5807124839
353	0.5806008043
354	0.5804884676
355	0.580419813
356	0.5803507157
357	0.5802094532
358	0.580103839
359	0.5799919583
360	0.5798832818
361	0.579784838
362	0.5796743104
363	0.5795950341
364	0.5795121091
365	0.5794453122
366	0.5793222631
367	0.5792591845
368	0.5791607074
369	0.579032304
370	0.5789665602
371	0.5788382834
372	0.5787772262
373	0.5787126372
374	0.5785638198
375	0.5785045785
376	0.5784027942
377	0.5783425946
378	0.5782487059
379	0.5781910296
380	0.5780879893
381	0.5779409463
382	0.5778511888
383	0.577767794
384	0.5777126055
385	0.5776325521
386	0.577518617
387	0.5774616388
388	0.5773860689
389	0.5772725233
390	0.5771543975
391	0.5770058989
392	0.5769347194
393	0.5767776437
394	0.5767061935
395	0.576621453
396	0.5765176339
397	0.57642513
398	0.5762795261
399	0.5761424603
400	0.5760423567
401	0.5759591504
402	0.5758242278
403	0.5757448816
404	0.5756037721
405	0.5754881153
406	0.575381239
407	0.575231748
408	0.5751538906
409	0.5750356493
410	0.5749401524
411	0.5748588807
412	0.5748112645
413	0.5747146378
414	0.5746332197
415	0.5744719963
416	0.5743025649
417	0.574203927
418	0.5740866261
419	0.5739821075
420	0.5738894551
421	0.5737940495
422	0.5736930187
423	0.573533007
424	0.5734203975
425	0.5733129682
426	0.5732015947
427	0.5731241459
428	0.5729681714
429	0.5728855268
430	0.5727896383
431	0.5726607734
432	0.5725953117
433	0.5724929268
434	0.5723939457
435	0.5722973603
436	0.5721924869
437	0.5720755255
438	0.5719909945
439	0.5718502592
440	0.5717719435
441	0.5716777024
442	0.5715996099
443	0.571493987
444	0.5713911294
445	0.5712527329
446	0.5711724358
447	0.5710590277
448	0.5709676768
449	0.5708837056
450	0.5707478226
451	0.570609445
452	0.5704651496
453	0.5703714325
454	0.5702684153
455	0.5701527175
456	0.5700542523
457	0.5699150426
458	0.5698170648
459	0.5697067666
460	0.5695843869
461	0.5694651365
462	0.5693560383
463	0.5692760537
464	0.569169919
465	0.5690421748
466	0.5689891657
467	0.5688580745
468	0.5687380384
469	0.5686445338
470	0.5685099446
471	0.5684087078
472	0.5683556422
473	0.5682549324
474	0.5681497045
475	0.5680423267
476	0.5679220185
477	0.5677565081
478	0.5676019872
479	0.5675162993
480	0.5674054227
481	0.5672952728
482	0.5671656082
483	0.5670817161
484	0.5669914012
485	0.5669286071
486	0.5668174451
487	0.5667410233
488	0.5666023239
489	0.5664841996
490	0.5663520044
491	0.5662405546
492	0.5661062279
493	0.5660564552
494	0.565948722
495	0.5658530013
496	0.5657279313
497	0.5656368206
498	0.5655006735
499	0.5653724715
500	0.5652842084
501	0.5652037051
502	0.5650904391
503	0.5650161342
504	0.5648883735
505	0.5648182901
506	0.5647362498
507	0.5646811999
508	0.5645889714
509	0.5644727697
510	0.5643888344
511	0.5642227176
512	0.5641148907
513	0.5640325394
514	0.5639019711
515	0.5638102566
516	0.5637083704
517	0.5635605288
518	0.5634426506
519	0.5633211531
520	0.5632423416
521	0.5631622632
522	0.5630282027
523	0.5629114725
524	0.5628090681
525	0.5627318871
526	0.5626687731
527	0.5625670533
528	0.5624702605
529	0.5623706638
530	0.5622634188
531	0.5621605871
532	0.5620687831
533	0.5619691796
534	0.5618944438
535	0.5618266365
536	0.5616788918
537	0.5615491914
538	0.5614953408
539	0.5614216648
540	0.5613136065
541	0.5611919055
542	0.5611107053
543	0.5609788693
544	0.5608894579
545	0.5607876476
546	0.560646111
547	0.5605396483
548	0.560485663
549	0.560407929
550	0.5603179255
551	0.5602308887
552	0.5600867736
553	0.5599897976
554	0.5599454059
555	0.5598528736
556	0.5597308941
557	0.5596414663
558	0.5595147243
559	0.5593834327
560	0.5592868583
561	0.5591770482
562	0.5590387358
563	0.5589766393
564	0.5589231299
565	0.558815301
566	0.5586725171
567	0.5586054029
568	0.5585209114
569	0.5583756226
570	0.5582756503
571	0.5581374113
572	0.5580357838
573	0.5579285858
574	0.5578276724
575	0.5577302224
576	0.5575884165
577	0.5575051525
578	0.5573917064
579	0.5573272667
580	0.5572458657
581	0.5571288073
582	0.5570552349
583	0.5569724559
584	0.55686975
585	0.5567530849
586	0.5566285844
587	0.5564905304
588	0.5564130611
589	0.5563168311
590	0.5562259007
591	0.5561438146
592	0.5560673856
593	0.5559953349
594	0.5558901473
595	0.5558098527
596	0.5556903135
597	0.5555726204
598	0.5555138622
599	0.5554345951
600	0.5553693263
601	0.5552660755
602	0.5551568961
603	0.5549884535
604	0.5548826488
605	0.5547996269
606	0.5547012532
607	0.5545875208
608	0.5544738186
609	0.5543489226
610	0.5542537729
611	0.5541563948
612	0.5540524773
613	0.553940438
614	0.5538586805
615	0.5537855673
616	0.5536456209
617	0.5535623521
618	0.5534686211
619	0.5533755179
620	0.5533140487
621	0.5532036549
622	0.5531000005
623	0.5529936452
624	0.5528640566
625	0.5526842416
626	0.5525795643
627	0.5524881354
628	0.5523659082
629	0.5522999951
630	0.5521910651
631	0.5521024782
632	0.551998763
633	0.5518503041
634	0.5517492384
635	0.5516663117
636	0.5515580222
637	0.5514699668
638	0.5513537229
639	0.5512928976
640	0.5512280595
641	0.5511502354
642	0.5510416879
643	0.5509685435
644	0.5508392053
645	0.5506969715
646	0.5506218731
647	0.5505328824
648	0.5504687113
649	0.5503282388
650	0.5502139864
651	0.5500969908
652	0.5500320473
653	0.5499372969
654	0.5498609916
655	0.5497653495
656	0.5496639568
657	0.5495535086
658	0.5495128412
659	0.5494085619
660	0.5493125524
661	0.5492128181
662	0.5490938358
663	0.5490102003
664	0.5489057378
665	0.5488244638
666	0.548769964
667	0.5486611506
668	0.548531636
669	0.5484515142
670	0.5483376236
671	0.5482504147
672	0.5481348761
673	0.5480284604
674	0.5479270248
675	0.5477663724
676	0.5476787674
677	0.5475860567
678	0.5474701912
679	0.5473859377
680	0.547323131
681	0.5472230486
682	0.5471128388
683	0.5470401642
684	0.5469115295
685	0.5468181947
686	0.5467158251
687	0.5466168646
688	0.5465491494
689	0.5464539965
690	0.5463410076
691	0.5462445607
692	0.5461441678
693	0.5460555132
694	0.5459792285
695	0.5458949511
696	0.5457832572
697	0.5457191587
698	0.5456193709
699	0.5454763801
700	0.5453916956
701	0.5452970653
702	0.5452057255
703	0.5451089277
704	0.5450349474
705	0.5449442944
706	0.544872923
707	0.5447716679
708	0.5446590719
709	0.5444942263
710	0.5444089169
711	0.5442929912
712	0.5441739315
713	0.5440971571
714	0.5439837319
715	0.5438631913
716	0.543761994
717	0.5436775517
718	0.5435711498
719	0.5434978957
720	0.5434069163
721	0.5433267978
722	0.5432486154
723	0.5431396233
724	0.5430348991
725	0.5429372746
726	0.5428483003
727	0.5427558362
728	0.5426214572
729	0.5425335153
730	0.5424760402
731	0.5423931053
732	0.5423047637
733	0.5421652662
734	0.5420592656
735	0.541951538
736	0.5418364702
737	0.5417568867
738	0.5416390908
739	0.5415829808
740	0.5415300377
741	0.5414430504
742	0.5413791652
743	0.5412787887
744	0.5412015893
745	0.5411107335
746	0.5410023368
747	0.5408691124
748	0.5407663559
749	0.5406764081
750	0.5405842003
751	0.5404783385
752	0.5403841749
753	0.540253837
754	0.5401803241
755	0.5400830231
756	0.5400025478
757	0.5399176146
758	0.5398178029
759	0.5397095863
760	0.5396359301
761	0.5395657021
762	0.5394475919
763	0.5393745139
764	0.5392984556
765	0.5391730399
766	0.5390680731
767	0.5389642812
768	0.5388240985
769	0.5387049177
770	0.5386166046
771	0.5385434304
772	0.5384608702
773	0.538389486
774	0.5383265003
775	0.5382413715
776	0.5380859443
777	0.5380110139
778	0.537912013
779	0.5378252376
780	0.537734225
781	0.5376616329
782	0.5375913035
783	0.5375078121
784	0.5374462883
785	0.5373557425
786	0.5373009073
787	0.5371377778
788	0.5370963971
789	0.5370106532
790	0.5369149738
791	0.5367978424
792	0.5367224952
793	0.5366539894
794	0.5365248171
795	0.5363965962
796	0.5362685577
797	0.5362016234
798	0.5361316147
799	0.5360210715
800	0.5359489081
801	0.5358957857
802	0.535819372
803	0.5357624486
804	0.5356862699
805	0.5356093069
806	0.5355350777
807	0.5354620764
