iter	Logloss
326	0.6481531849
327	0.6480664731
328	0.647957942
329	0.6478433097
330	0.6477436845
331	0.6476575776
332	0.6475930284
333	0.6474558387
334	0.6472930618
335	0.6472423425
336	0.6471812413
337	0.6471074609
338	0.6470411558
339	0.6469160687
340	0.6467776512
341	0.6466339509
342	0.6465532127
343	0.6464646316
344	0.6463879846
345	0.6462630206
346	0.6461490288
347	0.646038617
348	0.6458654523
349	0.6457861386
350	0.6456978506
351	0.6456050875
352	0.645471679
353	0.6453743478
354	0.6452850345
355	0.6451490524
356	0.6450973953
357	0.6449575463
358	0.6448204273
359	0.6447104845
360	0.644577539
361	0.6444876467
362	0.6443704308
363	0.6442727934
364	0.6441663521
365	0.6440875402
366	0.6439761933
367	0.6438545046
368	0.6437708533
369	0.64364408
370	0.6435339053
371	0.6434546528
372	0.6433586128
373	0.6432687193
374	0.6431554974
375	0.6430065675
376	0.6429094878
377	0.6427923109
378	0.6426738611
379	0.6425378991
380	0.6424110644
381	0.6422654742
382	0.6421540853
383	0.6420619246
384	0.6419624743
385	0.6418563411
386	0.6417398614
387	0.6416487665
388	0.6415271217
389	0.6413624663
390	0.641273233
391	0.6411814199
392	0.6410733113
393	0.6409466133
394	0.64085713
395	0.640731358
396	0.6405874873
397	0.6404234579
398	0.6403142939
399	0.6402440056
400	0.6401102787
401	0.6400177299
402	0.6399081221
403	0.6397793099
404	0.6396686735
405	0.6396167496
406	0.6394970932
407	0.639425271
408	0.6393230131
409	0.6392271034
410	0.6390986339
411	0.6390119233
412	0.6388392286
413	0.6387505419
414	0.6386050049
415	0.6384855722
416	0.6383989349
417	0.6383204523
418	0.6382081648
419	0.6381387276
420	0.6380674344
421	0.6379447173
422	0.6378370354
423	0.6377178608
424	0.6376330984
425	0.6375374125
426	0.6374622483
427	0.637348069
428	0.6372749121
429	0.6371888679
430	0.6370695222
431	0.6369661008
432	0.6368469555
433	0.6367286448
434	0.636654027
435	0.6365991838
436	0.6364772054
437	0.6363450588
438	0.6362487173
439	0.6361272204
440	0.6360154119
441	0.6359293765
442	0.6358446037
443	0.6357400743
444	0.635656852
445	0.6355939653
446	0.6355029341
447	0.6354093379
448	0.6353003006
449	0.6352279631
450	0.6351513288
451	0.635074809
452	0.63498272
453	0.634894892
454	0.6347597224
455	0.6346591375
456	0.6345440197
457	0.634473135
458	0.6343728025
459	0.6342724982
460	0.634122899
461	0.6340269438
462	0.6339291042
463	0.633812954
464	0.6336680698
465	0.6335701017
466	0.6334637399
467	0.6333721602
468	0.6332603293
469	0.6331573921
470	0.6330564221
471	0.6329401483
472	0.6328795159
473	0.6327652787
474	0.6326697724
475	0.6325533359
476	0.6324109073
477	0.632314263
478	0.6321691068
479	0.6320794893
480	0.6319181878
481	0.6318203875
482	0.6316686071
483	0.6315892467
484	0.6315254894
485	0.6314338251
486	0.6313241435
487	0.6312226832
488	0.6311146532
489	0.6310679948
490	0.6309991719
491	0.6308935874
492	0.6308094523
493	0.6307180518
494	0.6305440364
495	0.6304207832
496	0.630320703
497	0.6302494683
498	0.6301449233
499	0.6300551675
500	0.6299031445
501	0.6298061423
502	0.6296882019
503	0.6295724633
504	0.6294617526
505	0.6293427247
506	0.6292481812
507	0.629149132
508	0.6291142415
509	0.629007778
510	0.6288911128
511	0.6288386842
512	0.6286919342
513	0.6285531806
514	0.6284286388
515	0.6283507361
516	0.62827615
517	0.6281304086
518	0.6280150587
519	0.6278349466
520	0.6277527724
521	0.6276889839
522	0.6276069764
523	0.6275478366
524	0.6274711329
525	0.6273011819
526	0.627171376
527	0.6270589227
528	0.6269645912
529	0.626881416
530	0.626737502
531	0.6266355873
532	0.6265170915
533	0.626424996
534	0.6263306067
535	0.6262393353
536	0.6261409901
537	0.6260331408
538	0.6259796385
539	0.6258560891
540	0.6257819205
541	0.6256818492
542	0.6255905309
543	0.62545382
544	0.6253445919
545	0.6252834525
546	0.6251983599
547	0.6250947198
548	0.6249671881
549	0.6248519158
550	0.6247748817
551	0.6246707166
552	0.6245694594
553	0.624470626
554	0.6243312374
555	0.6242685458
556	0.624202837
557	0.6241480386
558	0.6239756757
559	0.6238645851
560	0.6237534931
561	0.6236675804
562	0.6235983465
563	0.6234999955
564	0.623361197
565	0.6232750165
566	0.6232207484
567	0.6231321175
568	0.6230018915
569	0.6229218854
570	0.6228225898
571	0.6226958591
572	0.6226174109
573	0.6225434515
574	0.6224452936
575	0.6223116194
576	0.6222204945
577	0.6221441212
578	0.6220741717
579	0.6219992978
580	0.6218478989
581	0.6217127966
582	0.6216327248
583	0.6215148275
584	0.621414176
585	0.6213574183
586	0.6212802045
587	0.6211158506
588	0.6210105185
589	0.6209232241
590	0.6208305463
591	0.6207532949
592	0.6206526244
593	0.620554123
594	0.6204742007
595	0.620406855
596	0.6202947425
597	0.6202049558
598	0.6201058909
599	0.6199661352
600	0.6198978374
601	0.6198316393
602	0.6196842183
603	0.6195797166
604	0.619516834
605	0.6194569695
606	0.6193661657
607	0.6192546752
608	0.6191591751
609	0.6190458055
610	0.6189808913
611	0.6188858643
612	0.6188093042
613	0.6187247217
614	0.6186151347
615	0.6185430243
616	0.6184173823
617	0.6183249066
618	0.6182209178
619	0.6181584089
620	0.6180559826
621	0.6179537645
622	0.6178521979
623	0.6177085734
624	0.617608622
625	0.61753819
626	0.6174397335
627	0.617281722
628	0.6172330087
629	0.6171004318
630	0.6170349309
631	0.6169201463
632	0.6168430681
633	0.6167774355
634	0.6166223765
635	0.6165424508
636	0.6164638679
637	0.6163704982
638	0.6163061542
639	0.6162687935
640	0.6161679357
641	0.616052995
642	0.615995285
643	0.6159406304
644	0.6158558044
645	0.6157535902
646	0.6156975497
647	0.6155511351
648	0.6154674085
649	0.6153800088
650	0.6153248282
651	0.6152471525
652	0.6151463298
653	0.6150509928
654	0.614932926
655	0.6148533836
656	0.6147666933
657	0.614651731
658	0.6145541954
659	0.6144463959
660	0.6143451141
661	0.6142573728
662	0.6141930755
663	0.6140487203
664	0.6139772209
665	0.6139154651
666	0.6138131626
667	0.6137100281
668	0.6136460753
669	0.6135264921
670	0.6134072898
671	0.6133488893
672	0.6132811849
673	0.6131602539
674	0.6130409538
675	0.6129098027
676	0.6128377204
677	0.6127484833
678	0.6126539094
679	0.6125535532
680	0.6124797141
681	0.6124120553
682	0.6122977032
683	0.6122103745
684	0.6121310515
685	0.6120788846
686	0.6119836651
687	0.611876682
688	0.6117873298
689	0.6116757048
690	0.611618867
691	0.611524282
692	0.6114531562
693	0.611364757
694	0.6112215888
695	0.6111525944
696	0.6110643552
697	0.6109612338
698	0.6107244448
699	0.6106584168
700	0.610601103
701	0.6104830255
702	0.6104312423
703	0.6102773689
704	0.6101967982
705	0.6101236907
706	0.6099953062
707	0.6098780742
708	0.6097967564
709	0.6097351319
710	0.6096299277
711	0.6095311186
712	0.6094074174
713	0.6093068715
714	0.6092341809
715	0.6091054435
716	0.6090265198
717	0.6089725234
718	0.6088915494
719	0.6087805505
720	0.6086947624
721	0.6085645643
722	0.6084797761
723	0.6083822745
724	0.608329434
725	0.6082344191
726	0.6081486217
727	0.6080729111
728	0.6079943467
729	0.6078798377
730	0.6077978011
731	0.607628928
732	0.6075704644
733	0.6074771397
734	0.6073953604
735	0.6073105885
736	0.6071684313
737	0.6070734138
738	0.6069812836
739	0.606909521
740	0.6067846112
741	0.6066640891
742	0.606556217
743	0.6064637663
744	0.6063611224
745	0.606261791
746	0.6061877252
747	0.606106276
748	0.6059971648
749	0.6059178041
750	0.6058653994
751	0.6057876831
752	0.6057257497
753	0.605633366
754	0.6055080252
755	0.6054344511
756	0.6053189167
757	0.6052687977
758	0.6051752217
759	0.6050748612
760	0.6050121223
761	0.6049119439
762	0.6048635272
763	0.6048187916
764	0.6047118801
765	0.6046398431
766	0.6045310746
767	0.604433965
768	0.6043565064
769	0.6042584015
770	0.6041477245
771	0.6040057028
772	0.6039236521
773	0.6038629166
774	0.6037343637
775	0.6036650724
776	0.6036013966
777	0.6034964041
778	0.6034404492
779	0.6033281488
780	0.6031964384
781	0.6030876075
782	0.6029972332
783	0.602942995
784	0.6028652492
785	0.6028107208
786	0.602733964
787	0.6026483117
788	0.6025597455
789	0.6024868837
790	0.6023917707
791	0.6023065888
792	0.6022058044
793	0.6020769283
794	0.6020129888
795	0.6019418035
796	0.6018287213
797	0.6017243198
798	0.6016424819
799	0.6015468905
800	0.6014063931
801	0.6013251388
802	0.6012292731
803	0.6011436617
804	0.6010718685
805	0.6010267512
806	0.6009424489
807	0.6008475805
808	0.600779312
809	0.6007203001
810	0.6006145965
811	0.6005002616
812	0.6004131589
813	0.600348572
814	0.6002898563
815	0.6001674589
816	0.6000873799
817	0.599992751
818	0.5998994079
819	0.5998297312
820	0.5997622425
821	0.5996912274
822	0.5996116204
823	0.5995217068
824	0.5994232922
825	0.5993356225
826	0.5992577765
827	0.599169734
828	0.5991344595
829	0.5990323217
830	0.598958646
831	0.598869799
832	0.5987532812
833	0.5986694796
834	0.5985778403
835	0.598440964
836	0.5983867926
837	0.5983030213
838	0.5982129257
839	0.5981465835
840	0.5980858996
841	0.5980165393
842	0.5979449195
843	0.59787001
844	0.5978232348
845	0.5977758887
846	0.5976883673
847	0.5976170498
848	0.5975365901
849	0.5974128829
850	0.5972888085
851	0.5972282504
852	0.5971503492
853	0.5970708462
854	0.5969634607
855	0.5968475037
856	0.5967441043
857	0.5966345712
858	0.5965095175
859	0.5964244662
860	0.5963539075
861	0.5962540082
862	0.5961615707
863	0.5961037121
864	0.5960180894
865	0.5959345102
866	0.59582756
867	0.5957375014
868	0.5956680111
869	0.5955557074
870	0.5954822657
871	0.5954130492
872	0.5953310939
873	0.5952505163
874	0.5951325936
875	0.5950284094
876	0.5949504616
877	0.5948907209
878	0.5948148073
879	0.5947417184
880	0.5946957404
881	0.5946114656
882	0.5945044459
883	0.5944523308
884	0.5943721853
885	0.5942900388
886	0.5942192863
887	0.5941471321
888	0.5940720681
889	0.593976397
890	0.5938168367
891	0.5937726158
892	0.5936930077
893	0.5936453021
894	0.5935639827
895	0.5934716225
896	0.593413262
897	0.593295743
898	0.5931946578
899	0.5931269389
900	0.5930626701
901	0.5929882336
902	0.5929000812
903	0.592803234
904	0.5927438271
905	0.5926745139
906	0.5925827285
907	0.5925116324
908	0.5924730856
909	0.5923808442
910	0.5923072859
911	0.5922553816
912	0.5921538184
913	0.5920369124
914	0.5919382905
915	0.5918756876
916	0.59180388
917	0.5917364217
918	0.5916795274
919	0.5916054834
920	0.5915158779
921	0.5914392583
922	0.5913639233
923	0.5912658298
924	0.59117431
925	0.5910984856
926	0.5910302922
927	0.5909633077
928	0.5908512936
929	0.5907894956
930	0.5906800753
931	0.5905459001
932	0.5904912852
933	0.5904212094
934	0.5903677539
935	0.5903035009
936	0.5902117156
937	0.590124194
938	0.5900336785
939	0.5899697216
940	0.5898937058
941	0.5897943903
942	0.5897553615
943	0.5896937525
944	0.5895945822
945	0.589515789
946	0.5894460474
947	0.5893708817
948	0.5892815799
949	0.5891741492
950	0.5891344877
951	0.5890567827
952	0.5889717786
953	0.5889232023
954	0.5888374255
955	0.5887531954
956	0.5886941475
957	0.5886164899
958	0.5885265501
959	0.5884619228
960	0.5884100007
961	0.5882990138
962	0.5882428078
963	0.5881427458
964	0.5880732759
965	0.587997091
966	0.5879036312
967	0.5877844817
968	0.5876890934
