iter	Logloss
424	0.5742191227
425	0.5741566376
426	0.5741631225
427	0.5741585456
428	0.5741695165
429	0.574078509
430	0.5740959457
431	0.5740489341
432	0.5739561788
433	0.5739354083
434	0.5739033942
435	0.5738613409
436	0.5738883944
437	0.5738452771
438	0.5737921089
439	0.5736829722
440	0.5736862982
441	0.5736480421
442	0.5736246975
443	0.5735732471
444	0.5735563609
445	0.5734738762
446	0.5733876335
447	0.5733198959
448	0.5732526965
449	0.5731976682
450	0.5732072145
451	0.5732005883
452	0.5732068417
453	0.5731617152
454	0.5731495426
455	0.5730703327
456	0.5730197934
457	0.5729578659
458	0.572946218
459	0.5728912659
460	0.5728485925
461	0.5728433133
462	0.5728451326
463	0.5727854561
464	0.5727593597
465	0.5727263573
466	0.5726715418
467	0.5726485419
468	0.5726477293
469	0.5726407056
470	0.5725694998
471	0.5725584306
472	0.5724774686
473	0.5724206512
474	0.5724701967
475	0.572461164
476	0.5724638392
477	0.5724173527
478	0.5724040903
479	0.5723397084
480	0.5722955726
481	0.5721849737
482	0.5721104201
483	0.5721412375
484	0.5721707791
485	0.5720849523
486	0.5720331349
487	0.5720479217
488	0.5719901253
489	0.5719078252
490	0.5718721721
491	0.5718043782
492	0.5718100662
493	0.5717220899
494	0.5716901817
495	0.5717045281
496	0.5717527554
497	0.5716976178
498	0.571690185
499	0.5717122298
500	0.5716236999
501	0.5716052583
502	0.5716429244
503	0.571617541
504	0.5715616919
505	0.5714950392
506	0.5715170815
507	0.5715111822
508	0.5715765078
509	0.5715790084
510	0.5715032778
511	0.5715456323
512	0.5715076041
513	0.571568176
514	0.5715728188
515	0.5715560376
516	0.5715199746
517	0.5714183124
518	0.5713927499
519	0.5713928912
520	0.5714506453
521	0.57146904
522	0.5714517996
523	0.5714372099
524	0.5713315775
525	0.5713572628
526	0.5713474308
527	0.5713509274
528	0.5713662202
529	0.5713193783
530	0.5713016059
531	0.5711839275
532	0.5711376209
533	0.5710767048
534	0.5710287589
535	0.5710555463
536	0.5709600611
537	0.5708522856
538	0.5708827717
539	0.5709018303
540	0.5708378028
541	0.570813957
542	0.5707810959
543	0.5706975727
544	0.5706348544
545	0.5705733432
546	0.5706097169
547	0.5705227304
548	0.5705384719
549	0.570503522
550	0.5705270548
551	0.5705501377
552	0.5705324428
553	0.5705593169
554	0.5705395243
555	0.5704931525
556	0.5703588723
557	0.5703204261
558	0.5702953409
559	0.5702965154
560	0.5703425817
561	0.5702740835
562	0.570276027
563	0.5702286589
564	0.5701649155
565	0.5701622934
566	0.5701605446
567	0.5701640713
568	0.5702627761
569	0.5702567632
570	0.5702660071
571	0.5702558696
572	0.5701620344
573	0.5702209325
574	0.5702543735
575	0.5702700584
576	0.5702703477
577	0.5701989563
578	0.5701624326
579	0.5701599829
580	0.5701690699
581	0.5701834165
582	0.570126231
583	0.5701606733
584	0.5701742863
585	0.5701401626
586	0.570091738
587	0.5701070701
588	0.5700496848
589	0.5700186562
590	0.5699848205
591	0.5699468886
592	0.5699271306
593	0.5699156138
594	0.5698850496
595	0.5698459533
596	0.5698694673
597	0.5698411015
598	0.5697948283
599	0.5698299596
600	0.5697464975
601	0.5698115658
602	0.5697914019
603	0.5698334954
604	0.5698163218
605	0.5697233255
606	0.5697158754
607	0.5697222818
608	0.569728593
609	0.5696406816
610	0.5696167474
611	0.5696359291
612	0.5696697018
613	0.569666851
614	0.5696430442
615	0.56965905
616	0.5696852695
617	0.5695387174
618	0.5694968731
619	0.5694346744
620	0.5694333835
621	0.5693806445
622	0.56929257
623	0.5692298937
624	0.5692133332
625	0.5692078422
626	0.5691780583
627	0.5691761095
628	0.5691140061
629	0.569078316
630	0.5691113548
631	0.5691038841
632	0.569035699
633	0.5690514208
634	0.5690057938
635	0.5689991731
636	0.5690025408
637	0.5689656003
638	0.5689619284
639	0.5689546401
640	0.5688821439
641	0.5689381078
642	0.5688610659
643	0.5688174994
644	0.5688100757
645	0.5688588724
646	0.5688098767
647	0.5687205908
648	0.5687434016
649	0.5686354665
650	0.5686013602
651	0.5686115848
652	0.5685918478
653	0.5685969914
654	0.5686223938
655	0.5686316227
656	0.5686046057
657	0.5685229432
658	0.5685479923
659	0.5684583115
660	0.5684696227
661	0.5684357278
662	0.5683547775
663	0.5683190702
664	0.5682286669
665	0.568156582
666	0.5681943933
667	0.5682718424
668	0.5683054091
669	0.5683378272
670	0.5682383376
671	0.5681776499
672	0.5681671363
673	0.5681524305
674	0.5681803675
675	0.5681360143
676	0.5681088457
677	0.5681439064
678	0.568029815
679	0.5679877764
680	0.5679762748
681	0.5680754507
682	0.5680178234
683	0.5679798195
684	0.5680462722
685	0.5680446409
686	0.5680439209
687	0.5680555209
688	0.5680026073
689	0.5679932219
690	0.5679598987
691	0.5679679168
692	0.5679975646
693	0.5679959275
694	0.5680276998
695	0.5679687865
696	0.567962769
697	0.5678808128
698	0.5679180996
699	0.5679371202
700	0.5679399626
701	0.5678590027
702	0.5679042418
703	0.5678141243
704	0.5678923546
705	0.5678945685
706	0.5678066729
707	0.5677122108
708	0.5677163243
709	0.5677362551
710	0.5677047335
711	0.56769731
